area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,intensity_max,intensity_mean,intensity_min,orientation,perimeter,perimeter_crofton,solidity,picture
0.8235294117647058,1.3235294117647058,0.8235294117647058,0.9117647058823528,0.2409030870967484,0.1371000908831704,0.8222621601656701,0.1756123918071131,1.0,0.6222222222222222,0.2711630722733202,84.0,54.67857142857143,22.0,-1.3252883392839434,19.27817459305202,21.5474212656904,0.9032258064516128,micrograph11
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,183.0,183.0,183.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph21
0.6,1.3,0.6,0.82,0.2455177544709693,0.0798340571684621,0.9456569093928926,0.1236077446474206,1.0,0.4615384615384615,0.260768096208106,202.0,129.96666666666667,85.0,0.1742051733766315,21.69238815542512,28.57653649016876,0.7317073170731707,micrograph32
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.0938687718591606,1.0,1.0,0.1176470588235294,49.0,45.5,42.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph3
0.06,0.06,0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,1.0,1.0,0.06,101.0,93.33333333333331,86.0,0.0,1.0,6.473754857208568,1.0,micrograph41
1.7058823529411764,2.0588235294117645,1.7058823529411764,1.7647058823529411,0.4392261278745347,0.2893087045838432,0.752424707873683,0.3574416341027352,1.0,0.8285714285714286,0.4479866532861122,81.0,58.06896551724138,36.0,-1.275457682840767,17.65685424949238,19.421264571625706,0.9666666666666668,micrograph3
0.56,1.1,0.56,0.7,0.2500303537794862,0.0628500462319158,0.9678911568937488,0.1194164264288369,1.0,0.509090909090909,0.2340939982143925,141.0,115.85714285714286,96.0,-0.2307017517773053,21.035533905932738,26.450379796104063,0.8,micrograph41
0.3725490196078431,0.7843137254901961,0.3725490196078431,0.5490196078431373,0.1575948639379521,0.0948974183823458,0.7983749792888987,0.096440995281685,1.0,0.475,0.1616904166908886,109.0,77.57894736842105,61.0,0.0615099409277033,16.242640687119284,23.44354016362744,0.6785714285714286,micrograph28
3.0392156862745097,16.666666666666668,3.0392156862745097,7.333333333333333,0.8792895988989395,0.2785229983747928,0.9485060151415352,0.2754550458588486,1.0,0.1823529411764705,0.816025570458228,157.0,100.96129032258064,59.0,0.9737112141787578,102.59797974644668,113.9808233895329,0.4144385026737968,micrograph34
0.62,0.84,0.62,0.8,0.1718307692040434,0.109928050782862,0.7685863838015896,0.1256509862862843,1.0,0.7380952380952381,0.1720465053408525,141.0,113.4516129032258,88.0,-0.2277255356254467,21.035533905932738,25.10962126543682,0.775,micrograph21
0.7843137254901961,2.156862745098039,0.7843137254901961,1.1764705882352942,0.3230226841612558,0.0913653003318212,0.9591656764527112,0.1399313032276683,1.0,0.3636363636363636,0.2786798118343508,141.0,98.65,67.0,1.003052421107049,30.52081528017131,34.72496877623519,0.6666666666666666,micrograph34
46.84,106.24,49.9,67.92,1.6820418247198503,1.070312545491482,0.7714273247416059,1.0921404696777337,0.0,0.4408885542168674,1.6985876486069242,218.0,102.91759180187874,67.0,0.1565616996357506,440.5229073212244,420.3571100895831,0.6896348645465253,micrograph32
11.666666666666666,26.823529411764707,12.529411764705882,20.529411764705884,0.8476118287314746,0.5403173455701253,0.7704847110037949,0.5396887511724056,-10.0,0.4349415204678362,0.9444387904935134,154.0,93.0218487394958,41.0,0.9371427277107792,284.5929291125633,274.428119760164,0.5682903533906399,micrograph34
2.4,3.74,2.4,2.72,0.3512821557758113,0.1900256191211793,0.8410556007866051,0.2472154892948413,1.0,0.6417112299465241,0.3492849839314595,184.0,142.15,90.0,-0.2456711235168336,44.62741699796952,44.99096142931783,0.8823529411764706,micrograph32
0.2156862745098039,0.2941176470588235,0.2156862745098039,0.2156862745098039,0.1018967956617408,0.0502997771940805,0.8696694471536168,0.0733805944805795,1.0,0.7333333333333333,0.1055914668065589,119.0,95.54545454545456,79.0,-1.1460311875954563,10.242640687119284,12.392149347147338,1.0,micrograph28
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,91.0,91.0,91.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.24,0.64,0.24,0.36,0.1800781960670058,0.0433930226230453,0.970533144148561,0.0781764019044671,1.0,0.375,0.1649242250247064,144.0,100.66666666666669,66.0,-1.114133129597184,11.207106781186548,18.31054383708611,0.6666666666666666,micrograph32
0.36,0.4,0.36,0.38,0.1132265496575063,0.0809785541389449,0.6989295601575878,0.0957461472963438,1.0,0.9,0.116619037896906,240.0,178.61111111111111,90.0,0.3018746666987182,13.414213562373096,15.398988979623972,0.9473684210526316,micrograph21
6.0,8.823529411764707,6.0,7.823529411764706,1.5487194455077422,0.3278949951114784,0.9773303486545518,0.6703571159074128,1.0,0.68,1.4717642356702123,139.0,88.97058823529412,49.0,1.5697023332046511,57.62741699796952,57.70843334760731,0.7669172932330827,micrograph3
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,90.0,84.0,78.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph32
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,75.0,75.0,75.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
44.11764705882353,145.2941176470588,48.794117647058826,57.88235294117647,2.963528226097192,0.7569990709742465,0.9668253181338394,1.2853510948142108,0.0,0.3036437246963562,3.078134742796307,161.0,61.742666666666665,4.0,-1.167042499706358,315.7056274847714,299.3077032294732,0.7621951219512195,micrograph11
13.647058823529411,28.235294117647054,13.647058823529411,14.823529411764708,1.5972628252352723,0.6822432979988375,0.904188915640572,1.0109976134097791,1.0,0.4833333333333333,1.718009631354145,107.0,60.060344827586206,26.0,0.9269983838652378,68.14823227814082,67.87914122567547,0.9206349206349206,micrograph3
0.4313725490196078,0.4901960784313725,0.4313725490196078,0.4509803921568627,0.1082256360190281,0.0995306992683642,0.3927174551425366,0.1037758319294358,1.0,0.88,0.1143323900950059,125.0,87.54545454545455,56.0,-1.1805847867615995,14.82842712474619,16.739747510291213,0.9565217391304348,micrograph34
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,102.0,102.0,102.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
4.24,7.0,4.24,4.76,0.487393300968358,0.2488393752566293,0.8598471827420295,0.3285889733292062,1.0,0.6057142857142858,0.5141984052872977,238.0,148.08490566037736,87.0,-0.2531034845798552,62.4558441227157,62.28606930687883,0.8907563025210085,micrograph32
49.88235294117647,87.88235294117646,49.88235294117647,64.58823529411765,2.5659108146263314,0.8890545769151192,0.93805479743492,1.3667499486129842,1.0,0.5676037483266398,2.491855244702957,168.0,62.70283018867924,10.0,-1.422798618551321,249.62236636408616,239.338360166688,0.7723132969034608,micrograph31
0.48,0.6,0.48,0.5,0.134924474399896,0.0916869528287581,0.7336358811223671,0.1105581278308273,1.0,0.8,0.1442220510185595,255.0,167.625,86.0,-0.8968851445619379,16.242640687119284,18.08050604095846,0.96,micrograph21
0.38,0.5,0.38,0.38,0.103821709523688,0.0949004435333443,0.4055535528269063,0.0983698151873187,1.0,0.76,0.10770329614269,164.0,118.26315789473684,85.0,0.0,13.65685424949238,15.629026775751624,1.0,micrograph32
0.78,1.08,0.78,0.82,0.1957502609833518,0.1092670925799409,0.8297088464649234,0.1409345127989185,1.0,0.7222222222222222,0.196977156035922,108.0,91.94871794871794,77.0,-0.316837491494853,23.07106781186548,24.554260898167023,0.951219512195122,micrograph41
151.49019607843138,296.7843137254902,160.23529411764707,215.4313725490196,3.234963995713796,1.597496634651318,0.8695629693772543,1.944743081407214,-2.0,0.510438689217759,3.4670969478332645,167.0,76.40357235309345,22.0,1.295406467449116,769.7604973744603,728.4716427031756,0.7031946846272868,micrograph34
274.5882352941176,1363.0882352941176,303.6470588235294,703.7058823529412,8.8393552166559,2.8457749653693,0.9467588058491362,3.2066869456676184,-10.0,0.2014456791455389,9.48692416454386,255.0,105.4672236503856,0.0,-1.156049661833024,2322.696751706281,2205.4936095039016,0.3902031263061105,micrograph11
37.56,61.2,37.56,45.06,1.1624124935434776,0.8696675636072981,0.6635212388457847,0.9779864753691916,1.0,0.6137254901960785,1.252836781069266,255.0,116.00638977635782,69.0,0.1787007446347579,210.9888527117068,204.47863836933968,0.833555259653795,micrograph21
0.1764705882352941,0.4117647058823529,0.1764705882352941,0.2549019607843137,0.1546036956319198,0.0265258005844333,0.985171431009416,0.0663752451232654,1.0,0.4285714285714285,0.1427472527309905,125.0,102.55555555555556,90.0,0.3926990816987241,7.0,15.629026775751624,0.6923076923076923,micrograph28
17.44,30.38,17.44,19.72,1.0989476643021618,0.4251539281489562,0.9221327208843382,0.6664127498807513,1.0,0.5740618828176431,1.0742439201596627,210.0,98.17545871559632,66.0,0.3534193410509259,145.39696961967,140.52648796065145,0.8843813387423936,micrograph32
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,109.0,109.0,109.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
0.42,0.88,0.42,0.6,0.2467708209314736,0.0524963105092034,0.9771103558473688,0.1034176589165282,1.0,0.4772727272727273,0.2209072203437452,133.0,112.66666666666669,94.0,-0.1999877025254025,20.65685424949238,23.99890053089723,0.7,micrograph41
9.323529411764708,21.61764705882353,9.323529411764708,13.176470588235292,1.2076316100233069,0.4087839217908507,0.940966206310786,0.5908888206253404,1.0,0.4312925170068027,1.1318753767584622,130.0,55.00946372239748,15.0,0.2604836864826179,104.08326112068522,101.3586362462579,0.7075892857142857,micrograph11
0.2352941176470588,0.4705882352941176,0.2352941176470588,0.3235294117647059,0.2738803604994825,0.0299641891420977,0.9939971326234728,0.0938687718591606,1.0,0.5,0.2371252278911338,99.0,60.125,27.0,1.3919232865623112,6.414213562373095,16.184387143021418,0.7272727272727273,micrograph11
0.16,0.16,0.16,0.16,0.1833030277982336,0.0,1.0,0.0638307648642292,1.0,1.0,0.16,107.0,82.75,74.0,0.0,6.0,15.954349346893766,1.0,micrograph41
3.764705882352941,4.941176470588236,3.764705882352941,4.0588235294117645,0.8141321956294199,0.3469656104308136,0.9046391075635388,0.5310019609861235,1.0,0.7619047619047619,0.831890330807703,126.0,67.53125,33.0,-1.466683737255816,31.31370849898476,32.36877428604284,0.927536231884058,micrograph3
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,89.0,89.0,89.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.2156862745098039,0.3137254901960784,0.2156862745098039,0.2156862745098039,0.0888885482763821,0.0590482019800414,0.747470665022941,0.0733805944805795,1.0,0.6875,0.0876889402941094,143.0,112.54545454545456,78.0,0.8547180319645272,9.65685424949238,11.836788979877545,1.0,micrograph34
2.196078431372549,6.2745098039215685,2.196078431372549,3.450980392156863,0.4257557421690896,0.1951763621026283,0.8887339629769478,0.2341498557428175,1.0,0.35,0.4677200173284926,158.0,101.35714285714286,61.0,1.0087432059831216,63.94112549695427,68.89457718520057,0.6363636363636364,micrograph34
0.3235294117647059,0.5294117647058824,0.3235294117647059,0.3823529411764705,0.183820418673611,0.069805940401696,0.9250888464822296,0.1100708917208692,1.0,0.6111111111111112,0.1860163329510811,194.0,92.0,32.0,1.2482546338179803,10.414213562373096,14.288268245084378,0.8461538461538461,micrograph11
35.54,110.36,35.54,70.02,1.7833427688926418,0.7888141447746893,0.8968556492062739,0.951324691363445,1.0,0.3220369699166364,1.9859506539690253,255.0,143.50309510410804,67.0,-0.7492324928451525,392.3269478283311,379.079449963942,0.5075692659240217,micrograph21
0.1176470588235294,0.1764705882352941,0.1176470588235294,0.1470588235294117,0.1018853416216986,0.0415945165403851,0.9128709291752768,0.0663752451232654,1.0,0.6666666666666666,0.0930081664755405,54.0,44.25,25.0,1.2490457723982544,3.2071067811865475,7.814513387875811,0.8,micrograph11
1.607843137254902,2.803921568627451,1.607843137254902,1.803921568627451,0.2400898566676754,0.1881228919821435,0.6213261890526757,0.200351136076482,1.0,0.5734265734265734,0.2616012561593399,155.0,100.26829268292684,40.0,0.67675040521134,36.38477631085024,37.176448041442015,0.8913043478260869,micrograph34
171.7058823529412,550.9705882352941,175.7941176470588,281.5882352941176,4.971155507258719,2.103877189380969,0.9060283810449378,2.5357602379899467,0.0,0.311642555917365,5.243549340721541,255.0,57.54573484069887,7.0,-0.6831030732769501,956.5249993622774,919.1057401368688,0.6097764779611448,micrograph11
9.970588235294118,17.647058823529413,9.970588235294118,12.029411764705882,0.9300236162656028,0.4393531365977761,0.881378523134377,0.6110489348231125,1.0,0.565,1.028991510855053,128.0,60.91445427728613,19.0,0.4829742256426435,86.14823227814082,85.49957167437861,0.8288508557457213,micrograph11
4.7,9.0,4.7,6.3,0.9227400866707388,0.1673654943065235,0.9834133053162096,0.34595450164018,1.0,0.5222222222222223,0.9019977827023744,148.0,98.7191489361702,78.0,0.0563649351124002,101.14823227814082,102.00928138854218,0.746031746031746,micrograph41
2.8823529411764706,8.196078431372548,2.8823529411764706,5.803921568627451,0.462204212331934,0.3768246004167752,0.5790707475540775,0.2682523594761129,0.0,0.3516746411483253,0.4660731107452828,150.0,96.58503401360544,50.0,-0.259924986466332,105.35533905932738,110.7439459609286,0.4966216216216216,micrograph34
2.294117647058824,5.764705882352941,2.294117647058824,3.588235294117647,0.8763419147072734,0.3187536877824318,0.9315036001444548,0.4145132729379957,1.0,0.3979591836734694,0.8959733065722245,177.0,79.48717948717949,24.0,1.0830505834998347,27.82842712474619,35.93097428578927,0.639344262295082,micrograph3
0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,1.0,1.0,0.0294117647058823,33.0,33.0,33.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph11
16.78,22.0,16.78,19.8,2.097949366743509,0.2210900485659373,0.994431615249976,0.653681261176363,1.0,0.7627272727272727,2.000399960007998,197.0,129.29678188319429,84.0,-0.0051636745189851,215.94722215136412,209.89748902092447,0.8474747474747475,micrograph41
0.08,0.08,0.08,0.08,0.04,0.04,0.0,0.0451351666838205,1.0,1.0,0.0447213595499957,93.0,89.0,87.0,0.7853981633974483,4.0,6.473754857208568,1.0,micrograph41
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,61.0,61.0,61.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,53.0,53.0,53.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph34
0.6470588235294118,0.7058823529411765,0.6470588235294118,0.6470588235294118,0.3771028225508888,0.1155846875631364,0.951868376270056,0.2201417834417385,1.0,0.9166666666666666,0.3578095606057776,90.0,62.45454545454545,45.0,1.5174284904703288,11.207106781186548,13.50287008168693,1.0,micrograph3
0.34,1.12,0.34,0.62,0.3018787080364785,0.0477309351890252,0.9874210311829452,0.0930485298336255,1.0,0.3035714285714285,0.282842712474619,121.0,106.6470588235294,97.0,-1.3976245699038956,15.82842712474619,28.57653649016876,0.5483870967741935,micrograph41
0.04,0.08,0.04,0.04,0.0565685424949238,0.0,1.0,0.0319153824321146,1.0,0.5,0.0447213595499957,119.0,116.5,114.0,0.7853981633974483,0.0,4.807673755399181,1.0,micrograph41
32.705882352941174,48.05882352941177,32.705882352941174,34.35294117647059,1.4303448053144203,0.8748416194228817,0.7911440398444481,1.1066964985569685,1.0,0.6805385556915544,1.484638760485172,250.0,55.67535971223022,9.0,-0.981340498847254,135.29646455628165,130.95060869595176,0.952054794520548,micrograph11
0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2630668208823282,0.0,1.0,0.1327504902465308,1.0,1.0,0.2352941176470588,136.0,99.25,55.0,0.0,2.0,8.369873755145607,1.0,micrograph3
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,71.0,71.0,71.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
1.9411764705882355,3.431372549019608,1.9411764705882355,2.6666666666666665,0.5189961657672032,0.1138677181400461,0.9756350108268804,0.2201417834417385,1.0,0.5657142857142857,0.4937128749809479,137.0,95.36363636363636,57.0,1.5384286896863386,55.34924240491749,58.58911628601925,0.7279411764705882,micrograph34
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,122.0,114.5,107.0,0.0,0.0,4.577635959271528,1.0,micrograph28
23.5,40.02,23.5,27.56,1.6561818563865849,0.398478117764155,0.970624241546471,0.773577782789505,1.0,0.5872063968015993,1.744133022449836,254.0,102.8595744680851,61.0,0.0037090414422902,197.0182899632296,190.0556171031421,0.8526850507982583,micrograph21
0.0980392156862745,0.0980392156862745,0.0980392156862745,0.0980392156862745,0.1109187107743604,0.0,1.0,0.0494731867062776,1.0,1.0,0.0980392156862745,94.0,77.8,60.0,0.0,3.0,10.265992653082648,1.0,micrograph28
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.0938687718591606,1.0,1.0,0.1176470588235294,61.0,51.0,41.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph3
0.3529411764705882,1.0980392156862746,0.3529411764705882,0.4509803921568627,0.2049077992699074,0.0441193098066386,0.9765450930237878,0.0938687718591606,1.0,0.3214285714285714,0.196078431372549,112.0,84.94444444444444,65.0,0.6996277347634916,11.035533905932738,21.22209869454825,0.782608695652174,micrograph28
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,111.0,111.0,111.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
9.411764705882351,21.0,9.411764705882351,13.882352941176473,1.53278901759862,0.6816393635880521,0.8956769603080859,0.83958781936601,1.0,0.4481792717086835,1.4528340041445258,209.0,102.225,36.0,-1.0370361244028947,67.698484809835,72.22673938881934,0.6779661016949152,micrograph3
0.2156862745098039,1.2352941176470589,0.2156862745098039,0.3137254901960784,0.2330839829471436,0.0313741934313124,0.990899380291454,0.0733805944805795,1.0,0.1746031746031746,0.2120912514978817,95.0,84.36363636363636,48.0,0.9423554978810392,10.65685424949238,19.786055388866515,0.6875,micrograph28
0.7647058823529411,1.2941176470588236,0.7647058823529411,0.9411764705882352,0.3063853468990645,0.1023063400377901,0.9426035629976746,0.1692243350515174,1.0,0.5909090909090909,0.3248635593290371,80.0,67.73076923076923,52.0,-0.0560876644388758,18.035533905932738,24.554260898167023,0.8125,micrograph31
0.3529411764705882,0.9411764705882352,0.3529411764705882,0.4117647058823529,0.3286675540067925,0.0760264601423057,0.9728783841900692,0.1625854821041578,1.0,0.375,0.2941176470588235,93.0,75.5,58.0,0.7250863291073969,5.414213562373096,10.726068245337952,0.8571428571428571,micrograph3
55.01960784313726,101.92156862745098,66.6470588235294,72.11764705882354,2.326024868872943,0.8129221608778125,0.9369401374686348,1.1720029816741104,-11.0,0.5398230088495575,2.269263726930088,172.0,84.76692801140413,37.0,1.4291889963383704,790.5828278447966,767.4489248675402,0.7629146275149538,micrograph34
1.3529411764705883,2.117647058823529,1.3529411764705883,1.4705882352941178,0.3775472382978132,0.1400369418071983,0.9286678696309671,0.2250894075684062,1.0,0.6388888888888888,0.3823529411764705,84.0,44.56521739130435,7.0,-0.3174299501935861,27.899494936611667,29.13189685743855,0.92,micrograph11
2.411764705882353,3.0588235294117645,2.411764705882353,2.588235294117647,0.4094620981368441,0.2247600261264222,0.8358779524316201,0.300526704114723,1.0,0.7884615384615384,0.4096584787407094,206.0,80.2560975609756,12.0,-1.3258631441485118,34.72792206135786,35.605651714647124,0.9318181818181818,micrograph11
0.4,0.48,0.4,0.42,0.1266274101131443,0.0787749897368291,0.7829373056164398,0.1009253008808064,1.0,0.8333333333333334,0.1264911064067352,119.0,110.05,99.0,-0.1953920644369031,14.242640687119286,16.184387143021418,0.9523809523809524,micrograph32
0.3,0.72,0.3,0.48,0.1493584896406423,0.0968460256457499,0.7612885393741378,0.0874038744473663,1.0,0.4166666666666667,0.1341640786499874,130.0,113.06666666666666,97.0,0.6586399921219198,13.414213562373096,20.762023102292947,0.625,micrograph32
2.176470588235294,5.5,2.176470588235294,2.647058823529412,0.5707596076125268,0.1488198977021454,0.9654090418233524,0.2854907241150071,1.0,0.3957219251336898,0.5657465900491572,131.0,65.4054054054054,36.0,-0.496193594586154,42.04163056034261,43.88024069477824,0.8222222222222222,micrograph31
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,53.0,53.0,53.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
62.76470588235294,113.6470588235294,62.76470588235294,80.11764705882354,5.502263926261513,0.9940327246481304,0.9835458182239262,2.168145121351475,1.0,0.5522774327122153,5.423261445466404,150.0,66.38331771321462,15.0,1.4583841969972342,256.095454429505,247.20869008347967,0.7834067547723935,micrograph3
4.970588235294118,8.941176470588236,4.970588235294118,6.235294117647059,0.6053784693072423,0.3589042961442931,0.8053060107133668,0.4314390933012254,1.0,0.555921052631579,0.6063390625908325,225.0,96.03550295857988,18.0,0.5046104386813348,58.04163056034261,57.70843334760731,0.7971698113207547,micrograph11
8.647058823529411,22.58823529411765,8.647058823529411,13.941176470588236,1.1351947222245844,0.4762804092342071,0.9077283747314016,0.5690491873645526,1.0,0.3828125,1.0945761215251997,168.0,103.59863945578232,44.0,-0.442317684171229,108.8111831820431,108.52250449184942,0.620253164556962,micrograph31
1.803921568627451,3.764705882352941,1.803921568627451,2.823529411764706,0.4001266642491252,0.1806163327653257,0.8923227796710616,0.2122163286198435,1.0,0.4791666666666667,0.3599521519742317,145.0,87.3695652173913,37.0,-1.1885432214240133,52.21320343559643,54.70159371513069,0.6388888888888888,micrograph34
0.1470588235294117,0.2647058823529412,0.1470588235294117,0.2058823529411764,0.0911290199107627,0.0848365005991526,0.3651483716701111,0.0742097800594164,1.0,0.5555555555555556,0.0930081664755405,210.0,115.6,23.0,-0.7853981633974483,4.414213562373095,9.385309714670708,0.7142857142857143,micrograph11
0.8823529411764706,3.9705882352941178,0.8823529411764706,1.2647058823529411,0.4634843347798381,0.0851510812081391,0.9829787222205444,0.1817760950697362,1.0,0.2222222222222222,0.5,236.0,80.8,16.0,-1.113372462728521,24.69238815542512,34.39964620509304,0.6976744186046512,micrograph11
0.8235294117647058,1.1764705882352942,0.8235294117647058,1.0,0.6072545532158157,0.1121200686218623,0.9828072778039684,0.2483534262143971,1.0,0.7,0.5882352941176471,85.0,74.78571428571429,57.0,1.5509654618333328,12.0,21.317383469562746,0.8235294117647058,micrograph3
0.38,0.66,0.38,0.48,0.2179561913016738,0.0533303773114563,0.9696028953768792,0.0983698151873187,1.0,0.5757575757575758,0.2209072203437452,219.0,146.57894736842104,90.0,0.0616851291410494,16.035533905932738,23.213502367499785,0.7916666666666666,micrograph21
0.34,0.48,0.34,0.4,0.1312715831994844,0.0694587564612636,0.8485454107190653,0.0930485298336255,1.0,0.7083333333333334,0.1264911064067352,116.0,106.47058823529412,95.0,0.0860954072614694,14.863961030678928,16.96978530641887,0.85,micrograph32
0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.2009206032541097,0.0,1.0,0.0812927410520789,1.0,1.0,0.1764705882352941,117.0,77.66666666666667,45.0,0.0,4.0,12.162111551019686,1.0,micrograph11
0.1176470588235294,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.0715977199353158,0.041336962878018,0.8164965809277259,0.0541951607013859,1.0,0.6666666666666666,0.0706970838326272,83.0,79.33333333333333,73.0,-0.7853981633974483,5.414213562373095,9.155271918543056,1.0,micrograph28
0.4313725490196078,1.3725490196078431,0.4313725490196078,0.803921568627451,0.2551925161291555,0.1006515514140359,0.9189327728095812,0.1037758319294358,1.0,0.3142857142857143,0.2286647801900118,103.0,85.18181818181819,61.0,0.3947418877861531,18.621320343559645,29.687257224708347,0.5365853658536586,micrograph28
0.3235294117647059,0.4411764705882353,0.3235294117647059,0.3235294117647059,0.1327237823100626,0.0868881112795289,0.7559289460184544,0.1100708917208692,1.0,0.7333333333333333,0.1470588235294117,99.0,69.63636363636364,49.0,1.5707963267948966,9.65685424949238,11.836788979877545,1.0,micrograph11
0.2941176470588235,0.4705882352941176,0.2941176470588235,0.3235294117647059,0.135384321270374,0.0811454272516248,0.8004714123777823,0.1049484774207512,1.0,0.625,0.1315334104411641,100.0,76.6,62.0,-0.7144496360953663,8.449747468305834,11.836788979877545,0.9090909090909092,micrograph31
0.196078431372549,0.6862745098039216,0.196078431372549,0.3137254901960784,0.1556484341495005,0.0408814944502384,0.9648904162697896,0.0699656516138341,1.0,0.2857142857142857,0.1580834852607558,88.0,80.1,63.0,-1.0404043651124275,8.621320343559642,16.08910236800693,0.625,micrograph28
0.1,0.16,0.1,0.12,0.086833909022057,0.0255317888905013,0.9557961393962536,0.0504626504404032,1.0,0.625,0.0824621125123532,131.0,113.0,89.0,0.3664075508932533,4.207106781186548,9.155271918543056,0.8333333333333334,micrograph32
5.137254901960785,8.627450980392156,5.137254901960785,5.803921568627451,0.4994002567126884,0.2690595165624389,0.8424559208811715,0.3581257335498365,1.0,0.5954545454545455,0.5060191333554487,99.0,71.61832061068702,39.0,-0.7957724507035234,67.698484809835,66.86370526615036,0.8851351351351351,micrograph28
2.16,3.92,2.16,2.8,0.3673306783074899,0.1851047897797338,0.8637511018937103,0.2345292057134015,1.0,0.5510204081632653,0.3560898762952971,234.0,142.32407407407408,87.0,0.9448936832335962,49.21320343559643,49.338559592461706,0.7714285714285715,micrograph32
0.6764705882352942,1.0294117647058822,0.6764705882352942,0.7941176470588235,0.2231663815111528,0.1267993396621826,0.8229022428839432,0.1591622464648826,1.0,0.6571428571428571,0.2371252278911338,104.0,81.34782608695652,55.0,-1.0920958316300051,18.485281374238568,20.9920608984206,0.8518518518518519,micrograph31
2.1,4.2,2.1,2.28,0.3833637549503635,0.1468620686835849,0.9237118355973236,0.2312489154112443,1.0,0.5,0.3841874542459709,250.0,129.25714285714287,82.0,-0.7199162246074656,45.45584412271571,45.77635959271528,0.9210526315789472,micrograph41
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,66.0,66.0,66.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.0980392156862745,0.1568627450980392,0.0980392156862745,0.1176470588235294,0.0851312833549578,0.0250311655789229,0.9557961393962536,0.0494731867062776,1.0,0.625,0.0808452083454443,114.0,84.6,58.0,0.3664075508932533,4.207106781186548,9.155271918543056,0.8333333333333334,micrograph28
1.803921568627451,3.92156862745098,1.803921568627451,2.215686274509804,0.4653715172272655,0.1025613481510854,0.9754127480414976,0.2122163286198435,1.0,0.46,0.50904921512734,148.0,103.94565217391305,60.0,1.2950936150553172,50.72792206135786,54.796878490145176,0.8141592920353983,micrograph34
