area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
319.0,319.0,45.41882238868944,15.576441399984942,0.9393532071865488,20.153496341094687,44.91102314577124,122.0,87.7742946708464,58.0,115.74011537017762,0.58
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,105.0,97.0,89.0,0.0,1.0
8.0,8.0,5.291502622129181,1.8708286933869709,0.9354143466934852,3.1915382432114616,5.0,133.0,101.625,74.0,7.414213562373095,0.8
17.0,17.0,5.224377249688121,4.280801270273,0.5732367797686339,4.652426491681278,5.385164807134504,129.0,118.82352941176472,105.0,13.071067811865476,1.0
9.0,9.0,7.637496774419906,1.4536462654889462,0.9817201312586884,3.385137501286538,6.708203932499369,120.0,95.11111111111111,59.0,9.414213562373096,0.6923076923076923
9.0,9.0,4.925704090832488,2.6357761196213114,0.8447846279685284,3.385137501286538,5.385164807134504,133.0,122.44444444444444,89.0,5.621320343559642,0.8181818181818182
10391.0,10817.0,537.7129300891559,36.812906625979394,0.9976537242630088,115.02274605200084,464.6428736137034,179.0,72.4839765181407,22.0,1459.0540033379118,0.682137464714764
308.0,308.0,34.162791126342825,12.776462403396623,0.9274336785860304,19.80297401347661,35.11409973215888,127.0,74.80194805194805,41.0,91.94112549695429,0.8235294117647058
6.0,6.0,3.265986323710904,2.0,0.7905694150420949,2.763953195770684,3.1622776601683795,108.0,101.0,96.0,6.0,1.0
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,59.0,52.6,48.0,3.0,1.0
40.0,40.0,9.320872955164358,5.606364896587237,0.7988841235721978,7.136496464611085,9.848857801796104,91.0,55.675,23.0,22.485281374238568,0.9302325581395348
290.0,290.0,21.33050111454896,17.41811405497025,0.5772287335602679,19.21560480373171,22.13594362117865,174.0,93.44137931034484,42.0,63.4558441227157,0.9508196721311476
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,114.0,114.0,114.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
1062.0,1062.0,95.08714252613068,39.8891036107848,0.9077551059966354,36.772005609005646,86.14522621712709,177.0,106.14595103578156,48.0,317.32085117392114,0.365702479338843
122.0,122.0,33.04613025012404,15.84843336500488,0.8774953464083789,12.463355264843006,30.265491900843116,216.0,122.85245901639344,80.0,89.2842712474619,0.3144329896907216
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,85.0,85.0,85.0,0.0,1.0
140.0,140.0,23.54447723956331,9.83183291428718,0.9086376221636052,13.351162356249093,22.47220505424423,155.0,101.82857142857142,49.0,64.97665940288701,0.7142857142857143
18.0,18.0,10.69264305750954,5.322973897302119,0.8672823964384261,4.787307364817192,9.848857801796104,116.0,79.94444444444444,56.0,15.035533905932738,0.45
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,69.0,65.0,61.0,0.0,1.0
67.0,67.0,9.851793467123583,8.92756151533682,0.4228784230218808,9.23618154310838,10.44030650891055,97.0,63.32835820895522,41.0,28.72792206135785,0.943661971830986
299.0,299.0,31.86974997757745,19.270303458039358,0.7964851188638534,19.511499785403828,34.48187929913333,251.0,132.77257525083613,42.0,108.32590180780451,0.6542669584245077
101.0,101.0,17.350942004398124,8.495441973922842,0.8719335372307256,11.340070282773889,18.43908891458577,112.0,62.06930693069307,13.0,44.04163056034261,0.8211382113821138
1159.0,1159.0,99.04429329300996,19.73030219309506,0.9799574627699704,38.41464085928767,90.21086409075129,155.0,63.50474547023296,19.0,285.9421715174808,0.7293895531780994
854.0,854.0,54.52777288649127,21.41198429290009,0.9196750252506452,32.97493853222215,59.0592922409336,169.0,106.81615925058549,55.0,152.05992052357226,0.8678861788617886
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,110.0,100.4,84.0,5.207106781186548,1.0
671.0,671.0,73.39847599291305,13.334325629587084,0.983359491660633,29.22915897724897,73.68174807915459,114.0,57.4441132637854,26.0,169.81118318204307,0.7875586854460094
2878.0,3438.0,115.04716841400688,47.291380172156494,0.9116079339461765,60.5341507725003,114.54256850621084,153.0,62.502084781097984,16.0,620.0681092190353,0.642554141549453
36.0,36.0,13.729297878967817,3.421097866879476,0.9684566004880812,6.770275002573076,13.341664064126334,138.0,100.72222222222224,75.0,26.485281374238568,0.8571428571428571
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,86.0,86.0,86.0,0.0,1.0
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,120.0,115.0,111.0,3.2071067811865475,0.8
18.0,18.0,11.214049535138352,2.205079811272276,0.9804766672811048,4.787307364817192,11.04536101718726,152.0,92.88888888888889,44.0,14.621320343559644,0.782608695652174
254.0,254.0,27.97352146363414,13.549405194773996,0.8748658092302575,17.983404693292407,30.886890422961,164.0,99.1732283464567,46.0,77.14823227814082,0.7514792899408284
7.0,7.0,4.155374705678736,1.9054711331003735,0.8886656215775005,2.985410660720923,4.123105625617661,127.0,80.42857142857143,42.0,7.207106781186548,1.0
393.0,393.0,27.535784899878585,20.11085248968208,0.683069540945613,22.36924542940416,27.73084924772409,190.0,88.54452926208651,42.0,94.5685424949238,0.8326271186440678
23.0,23.0,7.053543607112675,4.220962057659455,0.8011846314338529,5.4115163798060095,7.211102550927978,139.0,104.95652173913044,77.0,16.242640687119284,0.92
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
5.0,5.0,4.34169545110285,1.2765894445250698,0.9557961393962536,2.5231325220201604,4.123105625617661,144.0,119.6,98.0,4.207106781186548,0.8333333333333334
5807.0,5807.0,158.76230706737334,85.31977772147417,0.8433238126367766,85.98663870786606,170.1558109498468,165.0,60.3311520578612,12.0,1005.4183976444792,0.5165450987368796
75.0,75.0,12.321892361173909,7.816673900187101,0.773027227748093,9.772050238058398,13.0,90.0,42.52,19.0,31.556349186104043,0.9375
6.0,6.0,6.831300510639732,0.0,1.0,2.763953195770684,6.0,62.0,39.16666666666666,18.0,4.0,1.0
14938.0,15298.0,190.943604105773,180.42862585951093,0.3272681837638138,137.91175555134473,212.94130646729863,236.0,93.22432721917258,57.0,2113.3159800087874,0.5323212885752976
5.0,5.0,6.928203230275509,0.7999999999999993,0.993310961716756,2.5231325220201604,5.830951894845301,116.0,104.0,95.0,3.82842712474619,0.7142857142857143
26.0,26.0,9.824922808889816,3.493511071974375,0.9346472038067036,5.753627391751592,9.219544457292889,149.0,97.57692307692308,65.0,20.449747468305837,0.8666666666666667
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,119.0,119.0,119.0,0.0,1.0
600.0,618.0,51.99966742622821,19.541264851746558,0.926702432135047,27.63953195770684,49.8196748283246,148.0,88.96166666666667,40.0,173.0893577750951,0.7731958762886598
2294.0,2333.0,134.0634661602674,42.397797131131824,0.9486753245693884,54.044532707966525,131.24404748406687,224.0,133.2279860505667,68.0,717.3290398693841,0.5286932472920027
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
450.0,450.0,51.95663249667293,14.295045981236706,0.9614058340061435,23.93653682408596,46.32493928760188,192.0,123.97555555555556,70.0,128.66904755831214,0.7154213036565977
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,105.0,85.75,69.0,4.0,1.0
83.0,83.0,48.47490321281337,7.484826789908437,0.98800744826347,10.280023453913834,44.28317965096906,189.0,111.34939759036143,80.0,72.24264068711929,0.3531914893617021
45.0,45.0,10.254257449590964,6.218398166927438,0.7951436596370967,7.569397566060481,10.295630140987,142.0,118.57777777777778,97.0,26.899494936611667,0.8181818181818182
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,135.0,135.0,135.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
4.0,4.0,4.82842712474619,0.8284271247461902,0.985171431009416,2.256758334191025,4.123105625617661,127.0,116.75,108.0,2.414213562373095,0.6666666666666666
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,86.0,86.0,86.0,0.0,1.0
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,97.0,83.8,76.0,3.0,1.0
67.0,67.0,20.640388326360817,4.989696350500498,0.9703399870873168,9.23618154310838,21.840329667841555,139.0,107.23880597014926,72.0,41.970562748477136,0.7528089887640449
11.0,11.0,4.533315962095487,3.0114583009821128,0.747470665022941,3.742410318509555,4.47213595499958,127.0,113.54545454545456,100.0,9.65685424949238,1.0
6.0,6.0,6.831300510639732,0.0,1.0,2.763953195770684,6.0,113.0,107.66666666666669,100.0,4.0,1.0
60.0,60.0,10.27590068584677,7.819440061308203,0.6488112744766377,8.740387444736633,10.770329614269007,91.0,49.38333333333333,13.0,27.899494936611667,0.9375
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,79.0,66.5,54.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
71.0,71.0,23.8890889375851,5.293806145974886,0.9751378036688078,9.507891862878784,21.37755832643195,160.0,114.07042253521126,74.0,49.3492424049175,0.6454545454545455
54.0,54.0,13.237274106465293,6.189582004972894,0.8839468672742284,8.291859587312052,13.601470508735444,172.0,133.72222222222223,71.0,33.59188309203678,0.7105263157894737
1298.0,1298.0,67.49813139521595,36.31393691583966,0.8429453843504078,40.65298179797198,65.19202405202648,252.0,90.42835130970724,29.0,302.9777054234136,0.6746361746361746
137.0,137.0,23.67200354477644,9.591065175253735,0.9142436196461092,13.207339536360733,25.70992026436488,129.0,98.11678832116787,70.0,62.87005768508881,0.6650485436893204
6.0,6.0,4.93861174764721,1.6496136266144523,0.9425646571802788,2.763953195770684,4.47213595499958,96.0,88.16666666666667,83.0,5.207106781186548,0.8571428571428571
747.0,747.0,73.63757984359475,14.462926079861395,0.9805224852287542,30.8400703617415,76.11832893594026,145.0,91.859437751004,38.0,168.3259018078045,0.8736842105263158
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,42.0,37.5,33.0,0.0,1.0
46.0,46.0,13.32456369522117,5.121441128413456,0.9231829223422454,7.653039857325812,13.152946437965904,173.0,142.19565217391303,105.0,31.14213562373095,0.7666666666666667
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,56.0,54.25,51.0,4.621320343559642,1.0
43.0,43.0,13.327543031276058,5.973364685201369,0.8939348170758858,7.399277020331919,11.6619037896906,129.0,96.04651162790698,70.0,30.899494936611664,0.6935483870967742
46.0,46.0,17.297265087923556,4.2807089657400725,0.968893270871272,7.653039857325812,16.278820596099706,187.0,126.93478260869566,64.0,34.97056274847714,0.7301587301587301
8.0,8.0,4.719359937060768,2.3404362380688317,0.8683668507893372,3.1915382432114616,4.47213595499958,101.0,82.0,50.0,8.449747468305832,0.8
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,107.0,107.0,107.0,0.0,1.0
293.0,293.0,25.566679364445143,15.363504584104076,0.7993098896146429,19.314740138231286,26.83281572999748,255.0,140.86348122866897,77.0,69.11269837220809,0.9213836477987422
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,89.0,78.8,66.0,5.414213562373095,1.0
493.0,493.0,35.52213334718785,24.376612813551564,0.7273777358393757,25.05408341078227,37.0,105.0,63.14807302231237,24.0,131.84671708797583,0.7228739002932552
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,97.0,96.0,95.0,0.0,1.0
55.0,55.0,8.847470646094813,8.462847264818599,0.2916427819643974,8.368283871884005,9.848857801796104,133.0,94.98181818181818,65.0,29.31370849898476,0.873015873015873
23.0,23.0,13.574678107384216,1.994402590028296,0.98914825887474,5.4115163798060095,12.041594578792296,153.0,132.56521739130434,101.0,23.207106781186543,0.9583333333333334
31.0,31.0,8.359593088722805,5.640148231158275,0.7380996438929261,6.282549314314218,8.602325267042627,164.0,128.48387096774192,78.0,21.449747468305837,0.8378378378378378
1499.0,1499.0,166.8796838273534,14.884597957436188,0.9960143089603876,43.68736748258024,161.94134740701648,184.0,119.45030020013344,29.0,369.1259377015544,0.6946246524559777
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,122.0,110.33333333333331,99.0,1.2071067811865477,0.75
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,86.0,86.0,86.0,0.0,1.0
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,97.0,93.25,89.0,4.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,101.0,96.5,92.0,0.0,1.0
133.0,133.0,24.556628072523008,9.210418968939669,0.9269970766986098,13.013103375051497,22.84731931759173,198.0,127.29323308270676,97.0,61.941125496954285,0.7228260869565217
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,89.0,89.0,89.0,0.0,1.0
13.0,13.0,9.944802296703791,1.6099787389372524,0.986808567787197,4.068428945128219,9.433981132056603,115.0,93.53846153846152,61.0,12.414213562373096,0.8125
2855.0,2855.0,192.01044537783972,37.24685684986398,0.9810047933207614,60.29178136544723,175.93464695732902,255.0,140.8753064798599,72.0,553.9959953866431,0.4624230644638808
18.0,18.0,6.773578106263866,3.384076383841855,0.8662564964594885,4.787307364817192,7.280109889280518,122.0,101.22222222222224,77.0,14.485281374238571,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,116.0,116.0,116.0,0.0,1.0
13.0,13.0,11.632766149749385,3.49023069225038,0.9539283640454884,4.068428945128219,10.198039027185567,113.0,93.84615384615384,74.0,12.82842712474619,0.4642857142857143
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
7.0,7.0,4.505936460652527,1.964637859424638,0.899941336091178,2.985410660720923,4.47213595499958,94.0,73.14285714285714,60.0,6.414213562373095,0.875
9.0,9.0,7.302967433402215,1.4054567378526126,0.9813067629253164,3.385137501286538,7.071067811865476,212.0,173.66666666666666,120.0,7.0,0.8181818181818182
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
40.0,40.0,19.28929899820832,7.577792828899433,0.9196027484017544,7.136496464611085,17.204650534085253,144.0,107.875,72.0,33.07106781186548,0.425531914893617
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
375.0,375.0,47.12247127576054,23.15614868137641,0.870932013224873,21.850968611841584,43.46262762420146,183.0,104.312,72.0,155.9177848998413,0.5013368983957219
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,128.0,128.0,128.0,0.0,1.0
414.0,425.0,41.48092193223653,19.57642231338683,0.8816317527170717,22.959119571977435,38.948684188300895,171.0,97.15217391304348,47.0,142.74621202458746,0.6234939759036144
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,114.0,102.5,95.0,3.2071067811865475,0.8
21.0,21.0,6.422914269429138,4.355792655439198,0.734910107635554,5.170882945826411,6.708203932499369,120.0,101.14285714285714,83.0,15.65685424949238,0.9130434782608696
156.0,156.0,18.369620686055235,14.803096223752956,0.5921243706991223,14.093451279891855,18.97366596101028,180.0,107.12179487179488,37.0,60.18376618407356,0.7572815533980582
36.0,36.0,15.097096602081514,3.6789216233667736,0.9698546718024488,6.770275002573076,13.341664064126334,130.0,87.11111111111111,53.0,27.44974746830583,0.7346938775510204
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
21.0,21.0,19.77743663289649,1.4632095171827972,0.997259444840742,5.170882945826411,18.0,170.0,102.0952380952381,72.0,19.207106781186543,0.5675675675675675
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,121.0,121.0,121.0,0.0,1.0
317.0,317.0,31.56952925630672,14.92356962285772,0.8812123184279236,20.090219901261573,34.0,109.0,68.38801261829653,36.0,88.87615433949867,0.7769607843137255
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,101.0,97.33333333333331,92.0,1.2071067811865477,0.75
49.0,49.0,11.838272280115278,6.287059156481497,0.8473222376603101,7.898654169668588,12.206555615733702,187.0,106.93877551020408,47.0,30.69238815542512,0.875
331.0,331.0,26.866946622517567,18.379725688758946,0.7293865716061361,20.529059630371258,28.30194339616981,173.0,104.26586102719033,49.0,82.31980515339464,0.8112745098039216
18.0,18.0,7.522444847262276,4.332533694185799,0.8174866466461262,4.787307364817192,7.615773105863909,255.0,158.11111111111111,88.0,16.86396103067893,0.6923076923076923
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,111.0,111.0,111.0,0.0,1.0
1345.0,1345.0,95.90747778889158,32.854618258366656,0.9394938522213052,41.382450237616354,86.45229898620394,133.0,80.40446096654276,36.0,329.8416664540925,0.5883639545056868
111.0,111.0,20.914690465577767,7.002495176849459,0.9422848496665938,11.888212206450683,22.84731931759173,229.0,135.82882882882882,64.0,45.59188309203678,0.8951612903225806
113.0,113.0,17.916905058072253,8.1189047489533,0.8914382751989782,11.994835078277376,18.24828759089466,162.0,109.53097345132744,58.0,42.14213562373095,0.9576271186440678
405.0,405.0,43.00164140086656,12.944843470715766,0.9536142343786668,22.70819269818144,40.52159917870962,148.0,103.85925925925926,67.0,99.25483399593904,0.8709677419354839
6.0,6.0,8.652105910238516,0.8346369711265383,0.9953362475455044,2.763953195770684,7.211102550927978,106.0,96.0,82.0,5.242640687119286,0.6666666666666666
625.0,625.0,46.01799024190888,36.21655786647289,0.6169419209653265,28.209479177387816,51.62363799656123,184.0,99.0384,22.0,179.0893577750951,0.5590339892665475
33.0,33.0,8.971640907636095,4.838817930579098,0.8420843052900634,6.482044814428575,9.433981132056603,105.0,58.84848484848485,40.0,21.106601717798213,0.8918918918918919
158.0,158.0,17.24165020206784,11.759117835076806,0.7313352758396519,14.183506197980655,17.72004514666935,177.0,115.93037974683544,45.0,45.79898987322333,0.9518072289156626
14.0,14.0,9.392539785488664,2.378601984027742,0.9674025035122192,4.222008245644752,8.94427190999916,141.0,112.21428571428572,79.0,13.449747468305832,0.7
6.0,6.0,3.829708431025352,1.8856180831641272,0.8703882797784891,2.763953195770684,3.605551275463989,209.0,132.33333333333334,81.0,6.207106781186548,0.8571428571428571
8.0,8.0,8.468359340239381,1.5122467009653011,0.9839261006761404,3.1915382432114616,7.280109889280518,110.0,97.5,81.0,7.621320343559642,0.6666666666666666
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,88.0,71.66666666666667,60.0,1.2071067811865477,0.75
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,145.0,118.25,56.0,4.0,1.0
229.0,229.0,24.853721253460755,12.58181825715118,0.8623956989466016,17.075475271404667,24.73863375370596,148.0,69.89082969432314,14.0,62.2842712474619,0.9087301587301588
19.0,19.0,8.133759975077485,3.0603095226134744,0.9265190618991388,4.918490759365935,8.246211251235321,119.0,87.36842105263158,66.0,14.621320343559644,0.95
42.0,42.0,10.652451765120045,5.376029075939873,0.8633092504316825,7.312732791431452,10.44030650891055,146.0,115.04761904761904,77.0,25.14213562373095,0.8571428571428571
14.0,14.0,9.885235591226824,2.633472713060121,0.9638612780143492,4.222008245644752,8.94427190999916,112.0,101.57142857142856,91.0,14.828427124746192,0.6666666666666666
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,140.0,118.25,106.0,4.621320343559642,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
124.0,124.0,16.334531201483802,10.11093256001459,0.7853978491080711,12.565098628628435,16.76305461424021,148.0,90.16129032258064,51.0,43.21320343559643,0.8985507246376812
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
30.0,30.0,8.83553575232587,4.433706396889152,0.8649814072209263,6.180387232371033,9.219544457292889,142.0,96.9,62.0,20.27817459305202,0.8823529411764706
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,85.0,76.33333333333333,71.0,1.0,1.0
22.0,22.0,14.426987138166824,2.4177496126665323,0.9858575955497052,5.292567428401227,13.601470508735444,223.0,99.86363636363636,60.0,17.86396103067893,0.6470588235294118
424.0,424.0,60.18803470241464,11.017247466762278,0.9831041376356946,23.23474912642073,51.97114584074513,210.0,119.54009433962264,41.0,126.08326112068522,0.7008264462809918
200.0,200.0,43.69231366497659,8.927559946665166,0.978902496470556,15.957691216057308,41.04875150354759,144.0,107.84,77.0,99.698484809835,0.6535947712418301
416.0,416.0,34.432461106652326,16.374435965979536,0.8796874518523762,23.014509567006368,34.20526275297414,146.0,91.64182692307692,49.0,97.39087296526012,0.8684759916492694
1663.0,1663.0,89.56730717779895,34.06144215477666,0.924867797188072,46.01518622036181,80.95677859203639,181.0,107.05652435357788,53.0,329.5279579551077,0.7617956939990839
32.0,32.0,7.413364658644778,5.485334943096601,0.6726892114367012,6.383076486422923,7.615773105863909,90.0,69.3125,41.0,18.485281374238568,0.9696969696969696
31.0,31.0,8.862452146644422,5.642867848636768,0.771098137507074,6.282549314314218,8.94427190999916,134.0,91.74193548387096,46.0,22.899494936611667,0.7380952380952381
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,72.0,72.0,72.0,0.0,1.0
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,180.0,146.25,112.0,4.621320343559642,1.0
62.0,62.0,11.71018800598638,6.845060083069503,0.8113657052192512,8.884866446580956,12.083045973594572,140.0,110.88709677419357,93.0,28.485281374238568,0.953846153846154
584.0,584.0,48.872020010937234,16.50344415744389,0.9412584730168768,27.26851470332286,47.43416490252569,158.0,91.98972602739724,47.0,123.39696961967,0.8600883652430045
86.0,86.0,13.262581315024208,10.182333911357532,0.640750677127463,10.464157913908982,14.317821063276352,125.0,75.15116279069767,35.0,40.59188309203678,0.8037383177570093
16.0,16.0,8.399812974270558,2.9905086519313056,0.934478007308634,4.51351666838205,8.602325267042627,224.0,109.625,48.0,13.242640687119284,0.7272727272727273
54.0,54.0,47.166919685413895,2.7217434971105448,0.9983337070981748,8.291859587312052,42.01190307520001,211.0,107.74074074074076,73.0,54.87005768508881,0.4655172413793103
30.0,30.0,6.735925743472176,5.6643695285712585,0.541160640540552,6.180387232371033,7.280109889280518,99.0,69.9,49.0,17.899494936611667,0.9375
6452.0,6453.0,363.6281301421487,54.56351484256575,0.9886779446229276,90.63631470128996,376.8182585809769,210.0,104.26534407935524,12.0,1912.1656556895928,0.3793508936970837
58.0,58.0,18.6330222203196,4.084950505244653,0.975672808645374,8.593479713983122,18.110770276274835,111.0,67.36206896551724,33.0,34.828427124746185,0.9206349206349206
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
48.0,48.0,17.485274191656046,3.9984257733299486,0.973503081276218,7.817640190446719,18.027756377319943,98.0,73.22916666666667,46.0,32.384776310850235,0.75
418.0,418.0,42.79623690892568,14.843421604446815,0.9379245294509312,23.06976657227589,41.04875150354759,231.0,136.08133971291866,37.0,103.9827560572969,0.7857142857142857
14.0,14.0,7.383198945386363,3.71684058645116,0.864042585235175,4.222008245644752,7.615773105863909,107.0,86.57142857142857,67.0,11.414213562373096,0.6363636363636364
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,87.0,83.0,79.0,0.0,1.0
111.0,111.0,41.87247019526607,30.96891153808164,0.6730458297986588,11.888212206450683,37.589892258425,222.0,106.1981981981982,45.0,102.72792206135786,0.1702453987730061
56.0,56.0,13.24390414883156,8.380128514346916,0.7743531721614317,8.444016491289505,14.7648230602334,176.0,88.07142857142857,12.0,37.520815280171306,0.6363636363636364
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,126.0,111.33333333333331,89.0,1.2071067811865477,0.75
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,116.0,94.66666666666669,83.0,3.414213562373095,1.0
5.0,5.0,3.836665218650176,1.7888543819998317,0.8846517369293828,2.5231325220201604,3.605551275463989,131.0,108.4,89.0,4.0,0.7142857142857143
29.0,29.0,7.90780833843431,5.077448108262782,0.7666373736634348,6.076507779746499,8.246211251235321,242.0,121.17241379310344,62.0,19.86396103067893,0.8787878787878788
364.0,364.0,47.64859497127781,20.400905728985705,0.9037060948352164,21.528102431092236,46.17358552246078,164.0,91.24175824175823,60.0,163.78174593052023,0.4814814814814814
638.0,638.0,58.76702389409893,17.56493151707746,0.9542872737574652,28.501347854812654,60.01666435249463,160.0,81.97335423197492,43.0,162.36753236814712,0.7686746987951807
44.0,44.0,9.78255455830288,6.309180497119461,0.7642315034730217,7.48482063701911,9.848857801796104,140.0,99.13636363636364,65.0,26.14213562373095,0.88
8.0,8.0,9.871173524462929,1.2489728779850156,0.9919631262237844,3.1915382432114616,8.602325267042627,116.0,92.75,77.0,7.242640687119285,0.6153846153846154
437.0,437.0,33.32445641606796,28.91130880315648,0.4973145549801062,23.58825303088947,36.71511950137164,236.0,133.28146453089244,39.0,175.81727983645294,0.5303398058252428
41413.0,44007.0,841.2365326110328,131.75182926431663,0.9876594338629392,229.627239817312,861.5265521154876,186.0,92.34634052109242,29.0,6222.63022691402,0.4477758795925869
47.0,47.0,17.998269134205163,4.129503796906072,0.973323056690971,7.735777827895049,17.46424919657298,153.0,102.61702127659576,63.0,34.10660171779821,0.7230769230769231
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,112.0,112.0,112.0,0.0,1.0
2315.0,2315.0,96.90089149679154,54.47166368944122,0.8270435181862845,54.2913395125033,99.6393496566492,200.0,105.9658747300216,16.0,392.8355697996826,0.5764442231075697
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,119.0,114.0,109.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
190.0,190.0,35.01117175125788,9.03059815402249,0.966162336261566,15.553633450087505,32.69556544854363,158.0,107.9578947368421,60.0,81.69848480983498,0.6810035842293907
5.0,5.0,4.34169545110285,1.2765894445250698,0.9557961393962536,2.5231325220201604,4.123105625617661,118.0,95.0,72.0,4.207106781186548,0.8333333333333334
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
14.0,14.0,6.0,3.232488142567074,0.8424669529978158,4.222008245644752,5.830951894845301,212.0,121.92857142857144,63.0,13.278174593052022,0.875
174.0,174.0,18.13879448575459,13.398014510168409,0.6741015931389287,14.884343478431232,18.601075237738275,114.0,85.51149425287356,48.0,53.59188309203678,0.8613861386138614
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,72.0,54.0,43.0,1.0,1.0
261.0,261.0,40.41037799942029,21.41198664633209,0.8480829030483384,18.229523339239496,42.190046219457976,220.0,122.38697318007662,89.0,121.42640687119284,0.4416243654822335
