area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
4.235294117647059,4.235294117647059,1.0593959707253044,0.3314934012992748,0.9497834630710704,0.5632126311549638,1.0,117.0,78.84722222222223,48.0,39.21320343559643,0.8181818181818182
2.0294117647058822,2.0294117647058822,0.5049126135907959,0.2154707402367501,0.9043703060943098,0.2756770975239767,0.561910975721847,191.0,126.81159420289856,78.0,38.04163056034262,0.71875
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,94.0,94.0,94.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,70.0,70.0,70.0,0.0,1.0
0.1470588235294117,0.1470588235294117,0.1864709127501332,0.0257123443055915,0.9904476462416272,0.0742097800594164,0.1583872002098383,121.0,113.6,110.0,3.6213203435596415,0.625
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,89.0,89.0,89.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0452823740540883,0.0261437908496732,0.816496580927726,0.0383217656394447,0.0438444701470547,89.0,78.0,72.0,3.414213562373095,1.0
1560.82,1630.26,10.8292214454774,10.266690625420802,0.3181083576754154,6.304439302925418,13.160972608435898,255.0,100.69341756256328,58.0,10234.743284223729,0.3832076286999391
0.5882352941176471,0.5882352941176471,0.4179300573465415,0.0549192868304976,0.9913283911658906,0.1484195601188329,0.3834824944236852,107.0,82.2,66.0,20.656854249492383,0.7142857142857143
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,88.0,88.0,88.0,0.0,1.0
0.2647058823529412,0.2647058823529412,0.2306467177568654,0.0384956567329533,0.985973300169822,0.0995628676848981,0.2120912514978817,155.0,102.33333333333331,71.0,8.414213562373096,0.9
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,103.0,103.0,103.0,0.0,1.0
2.147058823529412,2.147058823529412,0.554898885416157,0.1627747276988113,0.9560078013834614,0.2835551714647746,0.5580489988532434,103.0,58.05479452054794,28.0,41.38477631085024,0.8111111111111111
2.911764705882353,2.911764705882353,0.6924513878868225,0.2037437361336841,0.95573296903916,0.3302126751626077,0.7113756836734014,206.0,122.56565656565655,33.0,52.3492424049175,0.717391304347826
1.411764705882353,1.411764705882353,0.8892897881875729,0.0787456021447269,0.9960718339351448,0.2299305938366682,0.7919360010491917,125.0,93.5,60.0,39.970562748477136,0.6153846153846154
0.66,0.66,0.190403920678345,0.0902917008982786,0.8804110360521977,0.1296408962885714,0.1843908891458577,224.0,162.75757575757575,115.0,21.242640687119284,0.9166666666666666
6.705882352941177,6.705882352941177,1.2123164678477607,0.3205451494156722,0.9644111446186636,0.5011221112811665,1.062900647034862,176.0,127.2719298245614,91.0,102.84062043356596,0.6096256684491979
0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.0663752451232654,0.065766705220582,111.0,104.5,100.0,4.0,1.0
36.11764705882353,36.11764705882353,2.0486617914466803,0.6919549147160344,0.941232459310948,1.162988246590776,2.104945568833281,192.0,107.81758957654723,67.0,174.61017305526642,0.9205397301349324
8.970588235294118,8.970588235294118,0.7438672040905159,0.4642469778577704,0.7813450602555374,0.5795969106581617,0.7630071630042851,97.0,32.32786885245902,0.0,69.5269119345812,0.9077380952380952
0.6470588235294118,0.6470588235294118,0.4163655097312415,0.063895541971884,0.9881548266500534,0.1556637478941537,0.4096584787407094,220.0,133.5,57.0,17.82842712474619,0.6666666666666666
3.264705882352941,3.264705882352941,0.4628796549439816,0.320227890791352,0.7220731317083868,0.349653300189726,0.4603669365440743,144.0,90.12612612612612,19.0,48.62741699796952,0.7762237762237763
20.94,20.94,0.8039278661490237,0.6873079710618343,0.51873124345304,0.7302278557649565,0.8747571091451616,176.0,102.02578796561605,78.0,127.78174593052024,0.9526842584167424
0.44,0.44,0.3752973422072628,0.0568440302506767,0.988462777175409,0.1058513485680245,0.3231098884280702,113.0,92.54545454545456,77.0,21.86396103067893,0.5116279069767442
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,72.0,69.0,66.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,111.0,107.5,104.0,0.0,1.0
0.12,0.12,0.076594168620507,0.0377123616632825,0.8703882797784891,0.0552790639154136,0.08,116.0,107.66666666666669,101.0,6.414213562373095,1.0
7.205882352941177,7.205882352941177,1.1760275103438542,0.3286087483348299,0.9601681992360884,0.5194684604159153,1.1272804645139294,102.0,55.8734693877551,21.0,100.976659402887,0.5961070559610706
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,124.0,124.0,124.0,0.0,1.0
0.2352941176470588,0.2352941176470588,0.1463817638013325,0.0528567168258502,0.9325316965091068,0.0938687718591606,0.1499711621644936,122.0,106.5,89.0,8.414213562373096,1.0
3.0588235294117645,3.0588235294117645,0.7001852762910621,0.4939642994678687,0.7087332534353272,0.3384486701030348,0.701580025992739,180.0,110.34615384615384,64.0,77.49137802864846,0.3727598566308244
0.3529411764705882,0.3529411764705882,0.2180258221958697,0.0631140834534656,0.957184106321922,0.1149652969183341,0.1973001156617461,107.0,88.33333333333333,78.0,12.207106781186548,0.8
120.17647058823528,126.97058823529412,4.374193397196886,1.5706979044621945,0.9333056813603456,2.121413476487977,4.101860494406281,152.0,91.006118453255,48.0,698.6183617507294,0.6632040253205649
6.117647058823529,6.117647058823529,0.8426163275791537,0.3685248167677139,0.8992875855550344,0.4786386994268493,0.906054223573492,238.0,124.04326923076924,54.0,89.698484809835,0.5909090909090909
0.0392156862745098,0.0392156862745098,0.0554593553871802,0.0,1.0,0.0312895906197202,0.0438444701470547,97.0,92.5,88.0,0.0,1.0
0.2058823529411764,0.2058823529411764,0.1089200117379472,0.062884998097041,0.816496580927726,0.0878061959035565,0.1060456257489408,120.0,107.85714285714286,86.0,6.82842712474619,1.0
0.5882352941176471,0.5882352941176471,0.2021157747737811,0.1314560819318282,0.7595919666007765,0.1484195601188329,0.2120912514978817,92.0,61.3,30.0,16.242640687119284,0.8
0.2647058823529412,0.2647058823529412,0.2246322580711737,0.0427543019261454,0.9817201312586884,0.0995628676848981,0.2079725827019257,157.0,93.77777777777776,74.0,8.207106781186548,0.8181818181818182
29.88235294117647,29.88235294117647,1.290398678064165,0.9229614641702024,0.6988656624709171,1.0578473348995534,1.3609100354422676,145.0,41.749015748031496,0.0,138.5035713374682,0.8834782608695653
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,73.0,73.0,73.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,108.0,105.5,103.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.0938687718591606,0.1176470588235294,125.0,95.5,66.0,0.0,1.0
0.5294117647058824,0.5294117647058824,0.2300726284427232,0.0861857592830863,0.9271855479380328,0.1408031577887409,0.2141208790964858,107.0,96.05555555555556,75.0,14.207106781186548,0.9473684210526316
64.34,64.34,2.9656744340394745,0.6862165001130553,0.9728619480184104,1.2800018149069974,2.9433314458280093,204.0,93.68293441094188,54.0,416.6761902332486,0.713620230700976
0.3235294117647059,0.3235294117647059,0.1256400013312377,0.1003297488732284,0.601929265428846,0.1100708917208692,0.1315334104411641,128.0,118.27272727272728,109.0,10.035533905932738,0.9166666666666666
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,100.0,100.0,100.0,0.0,1.0
11.411764705882351,11.411764705882351,1.3227361110424016,0.3930374291616014,0.9548340120777756,0.6537203507784017,1.2345936389303152,118.0,76.13659793814433,21.0,120.32590180780451,0.776
4.764705882352941,4.764705882352941,0.9107154395781876,0.2294403206902373,0.9677443793541378,0.4224094733662228,0.8867537312753726,178.0,111.46913580246914,52.0,71.11269837220809,0.75
2.617647058823529,3.4705882352941178,0.4831574435227397,0.3691836255809411,0.6450904032982583,0.3130914050642591,0.449913486493481,193.0,101.64044943820224,46.0,63.55634918610404,0.6496350364963503
0.06,0.06,0.0735417705668535,0.0167480408042601,0.97372313034591,0.0390882009522335,0.0632455532033676,86.0,81.0,77.0,1.2071067811865477,0.75
0.16,0.16,0.1302905812629382,0.0471631681947437,0.9321841217618456,0.0638307648642292,0.116619037896906,112.0,109.375,106.0,6.0,0.6666666666666666
7.176470588235294,7.176470588235294,0.6712399018740863,0.4066596641663484,0.7955914082701654,0.5184072367122087,0.6771096725424316,147.0,100.1311475409836,65.0,60.52691193458118,0.931297709923664
1.588235294117647,1.588235294117647,0.4345874745779208,0.2817244067109417,0.761421538906683,0.3448958907550022,0.4282417581929716,119.0,70.66666666666667,48.0,17.65685424949238,0.9310344827586208
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,97.0,97.0,97.0,0.0,1.0
1.0588235294117647,1.0588235294117647,0.7772492336360368,0.0808425311264762,0.9945761386288188,0.1991257353697963,0.651057165328784,127.0,66.72222222222223,23.0,36.03553390593274,0.5294117647058824
46.8235294117647,46.8235294117647,3.859201480625419,1.039509542585969,0.9630399181406836,1.8726761170790225,3.758266551756068,174.0,78.91457286432161,23.0,177.40916292848976,0.7302752293577982
3.14,3.14,0.332020150303402,0.2484791351692258,0.6632637729051439,0.2827710087851444,0.3417601498127012,253.0,147.9235668789809,84.0,45.79898987322333,0.9573170731707316
70.23529411764706,70.23529411764706,7.520966799810885,1.6725286663459449,0.974959581375008,2.293550470170048,7.3644615633219965,204.0,104.9606365159129,16.0,400.7350647362943,0.4531309297912713
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,122.0,122.0,122.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,118.0,118.0,118.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,50.0,50.0,50.0,0.0,1.0
0.48,0.48,0.2486044408416023,0.0751017738690549,0.9532783150201468,0.1105581278308273,0.223606797749979,158.0,109.70833333333331,85.0,22.07106781186548,0.6
0.2,0.2,0.1081926102324238,0.0519072161755454,0.8773960751993939,0.0713649646461108,0.10770329614269,126.0,101.1,88.0,8.621320343559642,0.9090909090909092
3.911764705882353,3.911764705882353,0.722253766838912,0.2708946755570491,0.9269970766986098,0.3827383345603381,0.6719799799291684,198.0,127.29323308270676,97.0,61.941125496954285,0.7228260869565217
1.0294117647058822,1.0294117647058822,0.4008631922600864,0.1302630833403003,0.9457289780976068,0.196340622886016,0.3834824944236852,147.0,111.71428571428572,69.0,27.27817459305202,0.7
4.294117647058823,4.294117647058823,0.8496540098063763,0.2707699513366837,0.9478614870662894,0.4010075691665126,0.8867537312753726,169.0,87.46575342465754,35.0,70.35533905932738,0.6431718061674009
339.0882352941176,388.52941176470586,13.748055679253769,1.2672358062219995,0.995742763831464,3.56346060456988,12.261355163676932,178.0,76.63119090987944,16.0,1847.464212286928,0.7169776119402985
0.3823529411764705,0.3823529411764705,0.1836000768032111,0.0850894488884257,0.886123090408534,0.1196596748567123,0.1860163329510811,206.0,124.6153846153846,72.0,11.449747468305834,0.8666666666666667
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,101.0,101.0,101.0,0.0,1.0
0.5588235294117647,0.5588235294117647,0.171578991717606,0.1210451888252385,0.7087319067440508,0.1446614929225275,0.1714985851425088,111.0,82.6842105263158,62.0,13.65685424949238,0.95
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,73.0,73.0,73.0,0.0,1.0
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,112.0,112.0,112.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,103.0,103.0,103.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,97.0,97.0,97.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,99.0,89.5,80.0,0.0,1.0
1.411764705882353,1.411764705882353,0.2904321184401667,0.2533728867078867,0.4887932090626605,0.2299305938366682,0.3028126512055,193.0,125.45833333333331,82.0,32.10660171779821,0.7384615384615385
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,52.0,52.0,52.0,0.0,1.0
0.2058823529411764,0.2058823529411764,0.2879280055424689,0.0265965820810287,0.9957245361005332,0.0878061959035565,0.2297132257619604,117.0,108.57142857142856,95.0,7.656854249492381,0.7777777777777778
11.705882352941176,11.705882352941176,1.0876918959596835,0.4173154811202564,0.9234699860399296,0.6620909906763348,1.207316220692576,140.0,70.05025125628141,36.0,93.25483399593904,0.8652173913043478
7.794117647058823,7.794117647058823,0.671954330555667,0.4544139510138721,0.7366655996304976,0.54025535369189,0.701580025992739,123.0,57.60377358490566,22.0,65.11269837220809,0.9233449477351916
0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,0.0588235294117647,78.0,78.0,78.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,99.0,99.0,99.0,0.0,1.0
40.91176470588236,40.91176470588236,1.997343392174164,0.7963230327509015,0.917085278107132,1.2377693012791642,2.0932003939597745,128.0,66.80805176132279,22.0,182.1309883354377,0.9115334207077328
0.7352941176470589,0.7352941176470589,0.3720553847057686,0.1258536871650336,0.941050536641227,0.1659381128081636,0.3834824944236852,156.0,118.88,85.0,20.656854249492383,0.5319148936170213
4.6,5.34,0.7318787363448481,0.2792729474553668,0.9243343175968084,0.3422543471099161,0.7615773105863909,225.0,112.8,64.0,121.2193000900063,0.5707196029776674
3.5588235294117645,3.5588235294117645,0.9003624875359644,0.198732169685207,0.9753361683348728,0.3650638481779599,0.7647058823529411,198.0,140.63636363636363,87.0,60.42031021678297,0.6722222222222223
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,98.0,98.0,98.0,0.0,1.0
0.28,0.28,0.1977047118245364,0.0526694542612024,0.9638612780143492,0.084440164912895,0.1788854381999831,112.0,101.57142857142856,91.0,14.828427124746192,0.6666666666666666
0.5882352941176471,0.5882352941176471,0.5464488846230422,0.0471600076465499,0.9962689626945646,0.1484195601188329,0.4850712500726659,97.0,77.25,54.0,18.414213562373096,0.5714285714285714
9.647058823529411,9.647058823529411,1.5667105746985774,0.2697852000822384,0.9850622716230282,0.6010534082294461,1.3710425906831372,204.0,121.6920731707317,67.0,107.88225099390856,0.7610208816705336
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,123.0,123.0,123.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,84.0,84.0,84.0,0.0,1.0
165.72549019607845,184.52941176470588,8.34653415943412,1.4905993662900436,0.983923757967095,2.03406406520015,7.24291537607228,194.0,113.589801230478,40.0,1733.6814203358813,0.303744699202185
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,88.0,88.0,88.0,0.0,1.0
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,0.0392156862745098,103.0,97.5,92.0,0.0,1.0
5.735294117647059,5.735294117647059,0.7009640957109076,0.4227497308691283,0.7976674379443918,0.4634399279326412,0.6885117594540956,206.0,108.70769230769233,14.0,70.59797974644665,0.7065217391304348
0.5588235294117647,0.5588235294117647,0.1936713634705268,0.1250239586586101,0.7637205843064576,0.1446614929225275,0.2079725827019257,134.0,96.42105263157896,72.0,16.27817459305202,0.7307692307692307
3.18,3.18,0.3965504120256116,0.2197982821220786,0.8323330936291756,0.2845663983065399,0.425205832509386,243.0,145.64150943396226,78.0,52.14213562373095,0.9244186046511628
14.882352941176473,14.882352941176473,1.8320816959838728,0.4591464409231902,0.9680869366577188,0.7465371091877865,1.6844495368560417,162.0,99.8399209486166,43.0,157.8528137423857,0.5995260663507109
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,64.0,64.0,64.0,0.0,1.0
0.088235294117647,0.088235294117647,0.108149662598314,0.0246294717709708,0.97372313034591,0.057482648459167,0.0930081664755405,139.0,111.0,55.0,1.2071067811865477,0.75
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,82.0,77.5,73.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.0938687718591606,0.1176470588235294,91.0,90.5,90.0,0.0,1.0
0.1764705882352941,0.1764705882352941,0.2343942262254536,0.0284101394571374,0.9926272953435652,0.0812927410520789,0.1883271834539073,119.0,101.5,84.0,6.242640687119286,0.75
24.147058823529413,24.147058823529413,1.3997254251670548,0.7399495981651123,0.8488466852347147,0.950928187168661,1.565744900494843,148.0,71.43848964677223,15.0,148.68124086713186,0.8318135764944276
23.62,23.62,0.974411269814134,0.8568718106991917,0.4761319084564057,0.7755503600237001,1.049952379872535,163.0,102.99068585944116,71.0,204.50966799187808,0.7395115842204133
0.088235294117647,0.088235294117647,0.108149662598314,0.0246294717709708,0.97372313034591,0.057482648459167,0.0930081664755405,79.0,77.33333333333333,76.0,1.2071067811865477,0.75
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,68.0,68.0,68.0,0.0,1.0
0.196078431372549,0.196078431372549,0.1227645164117531,0.0496043554536216,0.9147320339189784,0.0699656516138341,0.1240108886340541,112.0,93.1,77.0,7.207106781186548,0.7692307692307693
1.6176470588235294,1.6176470588235294,0.2876527487942803,0.2130008639498384,0.672079328000306,0.2461259962318825,0.3126513474333721,147.0,98.49090909090908,54.0,25.65685424949238,0.9821428571428572
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,112.0,104.0,91.0,3.414213562373095,1.0
1.54,1.54,0.3172222620115131,0.1488428104031376,0.8830883724900491,0.1980297401347661,0.3059411708155671,164.0,104.06493506493509,77.0,38.7634559672906,0.8279569892473119
0.2352941176470588,0.2352941176470588,0.2695632761738729,0.0,1.0,0.0938687718591606,0.2352941176470588,155.0,96.25,74.0,6.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,54.0,54.0,54.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,78.0,78.0,78.0,0.0,1.0
2.26,2.26,0.3113817941993079,0.1983089600445928,0.7709732324502925,0.2398967015655475,0.3452535300326413,131.0,105.70796460176992,95.0,41.55634918610404,0.8828125
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,74.0,74.0,74.0,0.0,1.0
328.94117647058823,336.8235294117647,11.615691878524316,2.178715230839984,0.9822518974218865,3.509738191065725,11.813794646286883,162.0,65.85076895565093,14.0,1695.242820155869,0.4920153094892437
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,115.0,103.33333333333331,89.0,3.414213562373095,1.0
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,72.0,72.0,72.0,0.0,1.0
208.02941176470588,209.73529411764707,4.846654792143379,2.741646183089561,0.8246261911488658,2.791116546172548,5.421426796712349,184.0,105.69263396013008,49.0,1420.5737725975564,0.5856102003642987
0.3235294117647059,0.3235294117647059,0.1691868794234982,0.0723488788453897,0.903955277110774,0.1100708917208692,0.1764705882352941,103.0,87.0909090909091,62.0,9.82842712474619,0.8461538461538461
0.3529411764705882,0.3529411764705882,0.1482480054479252,0.0645470350239663,0.9002375802051619,0.0938687718591606,0.1413941676652544,149.0,97.94444444444444,63.0,14.071067811865476,0.8181818181818182
0.1764705882352941,0.1764705882352941,0.1768084312287612,0.0376632076238327,0.9770484855851236,0.0812927410520789,0.1499711621644936,95.0,77.16666666666667,65.0,5.207106781186548,0.75
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,83.0,83.0,83.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,83.0,83.0,83.0,0.0,1.0
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,98.0,98.0,98.0,0.0,1.0
231.85294117647055,237.7941176470588,11.64766531199552,1.7628709117992702,0.988480278773284,2.946604892120052,11.131682705754404,205.0,109.11873652162882,27.0,1606.812408671319,0.3703721105055441
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,55.0,55.0,55.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,108.0,108.0,108.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.1018853416216986,0.0415945165403851,0.9128709291752768,0.0663752451232654,0.0930081664755405,94.0,85.0,69.0,3.2071067811865475,0.8
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,93.0,93.0,93.0,0.0,1.0
22.852941176470587,22.852941176470587,1.2705216532633885,0.7736957128960968,0.7932016286765764,0.9250956773950284,1.393571498880251,120.0,69.66795366795367,19.0,134.91168824543144,0.8283582089552238
0.1176470588235294,0.1176470588235294,0.1018853416216986,0.0415945165403851,0.9128709291752768,0.0663752451232654,0.0930081664755405,121.0,112.0,102.0,3.2071067811865475,0.8
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,111.0,111.0,111.0,0.0,1.0
0.5882352941176471,0.5882352941176471,0.2081516254751714,0.1038775619220412,0.8665745943046135,0.1484195601188329,0.2141208790964858,101.0,77.8,49.0,15.071067811865476,0.9523809523809524
13.22,13.22,1.3099476503330818,0.3773337619502677,0.9576146030843236,0.5802107682799218,1.2081390648431165,255.0,162.0196671709531,65.0,179.18986283848346,0.5217048145224941
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,102.0,102.0,102.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.0831890330807703,0.0509426708108493,0.7905694150420949,0.0663752451232654,0.088235294117647,213.0,115.5,60.0,4.621320343559642,1.0
0.8235294117647058,0.8235294117647058,0.2409030870967484,0.1371000908831704,0.8222621601656701,0.1756123918071131,0.2711630722733202,84.0,54.67857142857143,22.0,19.27817459305202,0.9032258064516128
0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,0.0588235294117647,125.0,125.0,125.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0831890330807703,0.0,1.0,0.0469343859295803,0.065766705220582,102.0,82.0,62.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,81.0,81.0,81.0,0.0,1.0
0.2941176470588235,0.2941176470588235,0.1776734069437776,0.0550839049955453,0.9507271070197144,0.1049484774207512,0.1789047803028888,128.0,104.5,67.0,10.414213562373096,1.0
0.3235294117647059,0.3235294117647059,0.2264257110147681,0.0784454313772451,0.9380680420109972,0.1100708917208692,0.1973001156617461,138.0,119.63636363636364,103.0,10.207106781186548,0.6875
8.647058823529411,8.647058823529411,1.1124334269815166,0.4128427340581672,0.928586194424096,0.5690491873645526,1.142146343467506,218.0,130.1326530612245,60.0,103.1543289325507,0.6461538461538462
0.18,0.18,0.0990488606958665,0.0468956260013736,0.8808155784873766,0.0677027500257307,0.1019803902718557,122.0,113.33333333333331,104.0,9.242640687119284,0.9
0.08,0.08,0.0894427190999915,0.0,1.0,0.0451351666838205,0.08,105.0,99.25,97.0,2.0,1.0
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,149.0,149.0,149.0,0.0,1.0
0.6176470588235294,0.6176470588235294,0.2433049486805801,0.1607990399299556,0.7504783226380535,0.1520847925243062,0.2711630722733202,146.0,107.66666666666669,78.0,18.65685424949238,0.6363636363636364
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,74.0,74.0,74.0,0.0,1.0
0.1764705882352941,0.1764705882352941,0.1426370940447119,0.0396144874345996,0.9606594016383402,0.0812927410520789,0.1315334104411641,82.0,65.5,50.0,6.414213562373095,1.0
1.588235294117647,1.588235294117647,0.3303287089458586,0.1804088582065509,0.837687726436394,0.2438782231562368,0.3429971702850177,113.0,86.94444444444444,54.0,26.72792206135785,0.9473684210526316
0.9705882352941176,0.9705882352941176,0.2862986126890415,0.1317059773112766,0.8879033246290828,0.190648376894958,0.2774700332957824,147.0,96.1818181818182,56.0,21.31370849898476,0.9428571428571428
1.3333333333333333,1.3333333333333333,0.2909611989658223,0.1911525832325417,0.7539173049059943,0.1824480977129913,0.2941176470588235,149.0,104.79411764705884,62.0,40.55634918610404,0.6601941747572816
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,84.0,83.0,82.0,0.0,1.0
11.176470588235292,11.176470588235292,0.8171710585022951,0.6904729733262682,0.5348370135731731,0.6469458638027524,0.8483650059915269,204.0,148.52631578947367,86.0,97.01219330881976,0.7933194154488518
0.4411764705882353,0.4411764705882353,0.1678582084559382,0.1034455253622736,0.7875370541218674,0.128535109481421,0.1789047803028888,145.0,99.46666666666668,72.0,13.071067811865476,0.8823529411764706
0.1470588235294117,0.1470588235294117,0.0911290199107627,0.0526133641764656,0.816496580927726,0.0742097800594164,0.0930081664755405,110.0,100.4,84.0,5.207106781186548,1.0
1.0,1.0,0.226383448323793,0.1164365834985448,0.8575902788107547,0.158004687491596,0.2286647801900118,128.0,99.2156862745098,63.0,29.10660171779821,0.8360655737704918
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,50.0,50.0,50.0,0.0,1.0
48.44117647058823,52.05882352941177,2.565098935929377,0.8504330461183758,0.9434411433381246,1.3468615094953966,2.6542386288655244,153.0,65.79174256223436,23.0,286.8061325481597,0.8318181818181818
0.6764705882352942,0.6764705882352942,0.3526230832519695,0.1103695951024861,0.9497544622351896,0.1591622464648826,0.3028126512055,177.0,105.17391304347828,54.0,21.62132034355964,0.6388888888888888
23.94117647058824,23.94117647058824,1.7722228654088084,0.5581354899598924,0.9491131515905616,0.9468656130163468,1.9137998217644048,92.0,62.43243243243244,33.0,146.66904755831212,0.920814479638009
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,67.0,67.0,67.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,78.0,78.0,78.0,0.0,1.0
0.1764705882352941,0.1764705882352941,0.1921168425712296,0.0,1.0,0.1149652969183341,0.1764705882352941,76.0,66.66666666666667,57.0,1.0,1.0
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,123.0,118.0,111.0,3.414213562373095,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,103.0,91.5,80.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,117.0,117.0,117.0,0.0,1.0
