area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
258.0,258.0,34.82631763942675,10.849961960903896,0.9502314295244496,18.12445316531431,34.785054261852174,212.0,114.02713178294572,38.0,82.08326112068522,0.8012422360248447
26.0,26.0,8.058954371513105,4.038278384125134,0.8653939597312652,5.753627391751592,8.06225774829855,118.0,78.23076923076923,39.0,17.242640687119284,0.9285714285714286
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,100.0,90.0,83.0,1.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,75.0,53.66666666666666,38.0,3.414213562373095,1.0
12.0,12.0,6.236035651674299,2.426857459519383,0.92116734317657,3.90882009522336,5.830951894845301,155.0,89.08333333333333,44.0,7.621320343559642,0.9230769230769232
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,128.0,112.75,89.0,3.2071067811865475,0.8
2736.0,2736.0,126.5461988546813,34.431712938055846,0.9622723491206135,59.02188911239122,132.30646242719968,178.0,107.42543859649123,31.0,355.80003589374985,0.7323340471092077
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,65.0,56.0,47.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,72.0,65.5,59.0,0.0,1.0
300.0,300.0,30.227544747033797,13.22367173373664,0.8992325596622797,19.5441004761168,32.7566787083184,121.0,94.06,72.0,78.63351365237939,0.8797653958944281
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,99.0,88.0,71.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,76.0,76.0,76.0,0.0,1.0
54.0,54.0,16.184852016884008,8.454093092703548,0.8527336229359324,8.291859587312052,16.55294535724685,179.0,123.11111111111111,86.0,37.27817459305203,0.5510204081632653
272.0,272.0,22.196357072671315,16.070795822771647,0.689770023363299,18.609705966725112,24.20743687382041,136.0,67.44852941176471,36.0,63.4558441227157,0.9543859649122808
60.0,60.0,15.540562159638627,5.178785248617372,0.9428409358687352,8.740387444736633,14.7648230602334,171.0,107.4,52.0,34.970562748477136,0.8571428571428571
23.0,23.0,7.615739735041774,4.153543795060073,0.8381827916887272,5.4115163798060095,7.280109889280518,192.0,128.2173913043478,78.0,17.242640687119284,0.8518518518518519
15.0,15.0,10.690392974838272,2.3981354421892163,0.974514108258855,4.370193722368317,10.0,98.0,78.8,51.0,13.449747468305834,0.6521739130434783
2109.0,2109.0,86.59399742517661,40.12108874961672,0.8861888896308681,51.819515627285234,83.18653737234169,242.0,98.30346135609294,46.0,333.8711037056153,0.702063914780293
7.0,7.0,5.481304866996842,1.6150412315252294,0.9556066616887656,2.985410660720923,5.385164807134504,210.0,134.85714285714286,90.0,6.414213562373095,0.875
136.0,136.0,20.660964528910824,10.426500610334378,0.8633255881030956,13.159049284959082,20.0,203.0,92.29411764705884,32.0,52.62741699796952,0.8143712574850299
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,57.0,57.0,57.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,61.0,61.0,61.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,127.0,117.0,107.0,0.0,1.0
1683.0,1683.0,85.49245951072727,27.674676300154072,0.9461566997869388,46.29105911284898,83.48652585896721,135.0,74.31729055258467,27.0,238.79393923934,0.8495709237758707
57.0,57.0,16.64489473578513,5.250052690917367,0.9489537690643534,8.51907589177983,15.0,174.0,117.859649122807,86.0,36.38477631085024,0.75
5763.0,5763.0,180.50518953907243,93.36468938576093,0.8558397754881493,85.66025622369304,187.6725872363889,222.0,81.77841402047545,23.0,932.596067174143,0.4644958491174337
34.0,34.0,8.536074415809962,5.508766307633178,0.7638859614581394,6.579524642479541,9.219544457292889,139.0,94.38235294117646,61.0,21.485281374238568,0.85
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,134.0,134.0,134.0,0.0,1.0
306.0,306.0,36.31872521046829,15.191026232212632,0.9083228321736024,19.738573927438622,42.01190307520001,137.0,94.19281045751634,50.0,111.0477272147525,0.6169354838709677
4.0,4.0,4.199929796800163,1.1664431841929324,0.9606594016383402,2.256758334191025,3.605551275463989,97.0,87.25,75.0,3.414213562373095,0.8
702.0,702.0,41.09645242353344,27.308717005070488,0.7472855732959778,29.896724911001275,46.400431032480725,215.0,105.65242165242164,79.0,130.43250352560273,0.8540145985401459
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,88.0,67.0,49.0,3.414213562373095,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,51.0,45.5,40.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,108.0,108.0,108.0,0.0,1.0
412.0,412.0,52.76623138914932,12.378742311726963,0.972092977477943,22.903595622322865,54.405882034941776,169.0,96.93932038834951,47.0,130.02438661763952,0.7079037800687286
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,163.0,158.0,153.0,0.0,1.0
1160.0,1208.0,56.416906754218665,41.61237373358535,0.6752521772611008,38.43120960746342,57.38466694161429,255.0,148.10603448275862,68.0,256.86500705120545,0.6290672451193059
11.0,11.0,5.0559593483889005,2.688989307749465,0.8468413944019118,3.742410318509555,5.0990195135927845,107.0,80.18181818181819,60.0,9.035533905932738,0.9166666666666666
10.0,10.0,5.030614257045723,2.5244643385891417,0.8649719012272324,3.5682482323055424,5.385164807134504,105.0,81.1,70.0,9.035533905932738,0.9090909090909092
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,96.0,76.0,56.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,98.0,98.0,98.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,142.0,142.0,142.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,88.0,79.0,62.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
6.0,6.0,5.587348418115473,1.292449822419197,0.9728783841900692,2.763953195770684,5.0,92.0,76.66666666666667,67.0,5.414213562373096,0.8571428571428571
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,85.0,85.0,85.0,0.0,1.0
30.0,30.0,10.84037856483095,3.789689713777268,0.9369027258233594,6.180387232371033,11.704699910719626,130.0,107.1,59.0,20.31370849898476,0.8108108108108109
78.0,78.0,20.699124164667523,10.12186947760442,0.8722838447347443,9.965574970333758,20.591260281974,173.0,126.1923076923077,89.0,61.970562748477136,0.5571428571428572
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
41.0,41.0,16.011454053646542,5.776299965292358,0.9326584963800428,7.225151993843567,15.033296378372908,255.0,118.17073170731707,67.0,30.899494936611664,0.5324675324675324
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,100.0,95.0,90.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,70.0,70.0,70.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,61.0,52.333333333333336,38.0,1.0,1.0
9.0,9.0,4.024615616949963,3.265986323710904,0.5843487097907776,3.385137501286538,4.123105625617661,136.0,117.44444444444444,101.0,8.82842712474619,0.8181818181818182
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,63.0,63.0,63.0,0.0,1.0
41.0,41.0,17.001970001572726,6.905428982953442,0.9138043606118073,7.225151993843567,16.1245154965971,163.0,111.46341463414636,73.0,31.86396103067893,0.4361702127659574
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,78.0,77.5,77.0,0.0,1.0
355.0,355.0,39.00608585456391,14.607272698266192,0.9272321580019754,21.260292528114064,37.48332962798263,135.0,67.17464788732394,22.0,118.87615433949868,0.7906458797327395
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,101.0,101.0,101.0,0.0,1.0
38.0,38.0,9.42784926222166,5.901488765232653,0.7798524200853598,6.955796338302048,9.486832980505138,139.0,111.71052631578948,90.0,23.106601717798213,0.8085106382978723
541.0,541.0,37.67651271463519,25.41926947386241,0.7381181223750074,26.24542995840844,37.8021163428716,163.0,78.49353049907579,14.0,138.88225099390857,0.689171974522293
11.0,11.0,8.982402946462381,1.6193277714381686,0.98361573678728,3.742410318509555,8.06225774829855,129.0,99.1818181818182,78.0,10.207106781186548,0.8461538461538461
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,70.0,70.0,70.0,0.0,1.0
11137.0,11137.0,204.35546004294997,125.66299290091422,0.7885866977158482,119.08009409517406,221.3820227570432,172.0,90.82517733680524,23.0,1578.012372777569,0.5607471929912895
13.0,13.0,5.731928671776636,2.90225777809978,0.8623387417009063,4.068428945128219,5.830951894845301,135.0,114.46153846153848,79.0,11.65685424949238,1.0
25.0,25.0,6.013280646736604,5.212950782770064,0.4984711566327378,5.641895835477563,6.324555320336759,81.0,57.36,40.0,15.65685424949238,0.9615384615384616
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,140.0,134.5,129.0,0.0,1.0
14.0,14.0,5.183865731554908,3.831260430377184,0.6736242340052858,4.222008245644752,5.385164807134504,129.0,105.64285714285714,82.0,11.449747468305832,0.8235294117647058
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,225.0,225.0,225.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,107.0,107.0,107.0,0.0,1.0
232.0,232.0,25.618787889875637,13.048157014114151,0.8605773050667457,17.186959427966244,27.459060435491963,118.0,81.63362068965517,49.0,72.76955262170047,0.7972508591065293
167.0,167.0,30.406051088181407,7.719490065440439,0.9672357082365524,14.581872443920645,30.675723300355934,117.0,65.09580838323353,24.0,67.35533905932738,0.8146341463414634
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,165.0,146.5,128.0,0.0,1.0
6.0,6.0,7.312713779934988,1.847459353176094,0.9675612301218788,2.763953195770684,5.830951894845301,95.0,64.33333333333333,46.0,4.82842712474619,0.6
100.0,100.0,17.48250549923489,7.53649795788614,0.9023098994467558,11.283791670955123,17.029386365926403,210.0,100.06,32.0,39.79898987322333,0.9009009009009008
5.0,5.0,4.933331945195333,1.1234927318479786,0.97372313034591,2.5231325220201604,4.47213595499958,84.0,77.2,69.0,4.414213562373095,0.8333333333333334
26.0,26.0,6.789278463585179,4.812497876749759,0.7053714156435726,5.753627391751592,7.211102550927978,127.0,95.8846153846154,46.0,16.242640687119284,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,81.0,71.0,61.0,0.0,1.0
13.0,13.0,7.533879635404507,2.690847011488624,0.9340408554870638,4.068428945128219,7.280109889280518,138.0,103.6153846153846,62.0,11.828427124746192,0.7647058823529411
647.0,655.0,42.81626123590918,31.36280151145973,0.680769791050772,28.701672171559103,44.10215414239989,210.0,115.79134466769706,59.0,172.81727983645294,0.6450648055832503
4.0,4.0,5.495947704432125,0.8913802949063088,0.9867597703560508,2.256758334191025,4.47213595499958,129.0,103.75,86.0,2.621320343559643,0.8
30.0,30.0,21.61802879561624,2.706935104241298,0.9921294342011991,6.180387232371033,20.396078054371134,105.0,85.1,61.0,27.0,0.5454545454545454
20.0,20.0,12.995129757736263,1.768220172828416,0.99069951211908,5.046265044040321,13.038404810405298,188.0,126.9,94.0,18.0,0.9090909090909092
36.0,36.0,11.776138336065362,5.153361406993139,0.8991646558930132,6.770275002573076,10.770329614269007,129.0,100.91666666666669,63.0,26.69238815542512,0.7346938775510204
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,86.0,86.0,86.0,0.0,1.0
92.0,92.0,16.194784892230924,8.625106281224713,0.8463762594351023,10.82303275961202,18.027756377319943,122.0,90.66304347826087,56.0,41.83452377915607,0.8363636363636363
121.0,121.0,16.583653729699304,9.785444148910583,0.8073552797843659,12.412170838050638,17.204650534085253,196.0,106.6694214876033,45.0,44.38477631085024,0.8705035971223022
6784.0,6885.0,219.3534626733324,86.8885520935192,0.9182021757042528,92.93899650568292,220.0954338463204,156.0,68.50147405660377,16.0,1345.4499269370551,0.4374234315558707
101.0,101.0,16.370315062556497,7.99543062121784,0.8726141020357804,11.340070282773889,16.492422502470642,165.0,96.11881188118812,48.0,39.55634918610404,0.9017857142857144
21.0,21.0,7.856437848813843,3.3684832064752563,0.9034210342389248,5.170882945826411,7.615773105863909,87.0,60.76190476190476,41.0,16.242640687119284,0.9130434782608696
192.0,192.0,25.34841531533645,18.59124768020619,0.6797667118076502,15.635280380893438,31.016124838541646,216.0,113.484375,56.0,84.90559159102153,0.4923076923076923
127.0,127.0,18.57487239623154,9.248391026603375,0.8672356219238203,12.716187407449045,18.43908891458577,212.0,133.5275590551181,79.0,45.79898987322333,0.8758620689655172
1858.0,1858.0,84.80802156983894,39.94495414367603,0.8821308427651436,48.63824702965695,89.1403387922662,125.0,62.58449946178687,25.0,334.5340546095176,0.6690673388548793
80.0,81.0,14.880599283791296,8.180786328662423,0.8353214163325777,10.09253008808064,16.1245154965971,170.0,141.7125,100.0,42.97056274847714,0.8
192.0,192.0,24.31038932582772,11.705561148398813,0.8764436345567697,15.635280380893438,24.33105012119288,154.0,86.97395833333333,17.0,64.2842712474619,0.8
160.0,165.0,29.357421501816173,8.921283694889517,0.952708681059752,14.27299292922217,29.120439557122072,183.0,121.125,76.0,84.97665940288701,0.6751054852320675
392.0,392.0,37.90085996748493,16.554087988631206,0.899571556420154,22.34076770248023,43.0,168.0,101.66581632653062,62.0,115.84062043356596,0.8115942028985508
15182.0,15628.0,310.1232438428202,121.50045096912427,0.9200584251044888,139.03353109293184,290.8367239534925,249.0,90.5786457647214,10.0,2574.989032180456,0.4722533283563518
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,100.0,89.0,71.0,3.2071067811865475,0.8
960.0,960.0,73.13415913820157,35.81788852900166,0.8718595779130828,34.961549778946534,86.12200647918046,191.0,107.77916666666668,51.0,286.350288425444,0.4391582799634034
108.0,108.0,40.889725781905824,19.756442482948568,0.8755298809154998,11.726460285670075,37.21558813185679,228.0,117.25925925925924,66.0,90.42031021678298,0.2278481012658227
19.0,19.0,8.356286158118705,3.237704580580659,0.9218876252520332,4.918490759365935,8.06225774829855,159.0,128.05263157894737,76.0,14.449747468305832,0.7916666666666666
21.0,21.0,19.268606451950195,1.4829913855953325,0.9970338629464895,5.170882945826411,18.027756377319943,158.0,113.33333333333331,77.0,20.65685424949238,0.65625
29.0,29.0,11.195424225775538,4.615944894919396,0.9110452483849354,6.076507779746499,10.816653826391969,186.0,123.65517241379312,62.0,23.692388155425117,0.7073170731707317
55.0,55.0,24.739638707391915,3.919419201316657,0.987370742042766,8.368283871884005,21.93171219946131,150.0,121.67272727272729,89.0,41.14213562373095,0.632183908045977
106.0,106.0,18.364963224391992,10.342708967805176,0.8263368825362091,11.617374563210364,19.4164878389476,254.0,136.28301886792454,52.0,59.8700576850888,0.7019867549668874
32.0,32.0,11.522600764314245,3.556901267427147,0.9511629929310595,6.383076486422923,11.40175425099138,120.0,93.78125,76.0,21.86396103067893,0.8888888888888888
458.0,458.0,50.58537332384351,13.583188415724765,0.9632740873935616,24.148368712786887,46.389654018972806,174.0,106.11353711790392,33.0,118.32590180780451,0.7495908346972177
112.0,112.0,18.215004384049923,13.54708692924918,0.6684775839874117,11.941642642883693,17.4928556845359,146.0,93.55357142857144,49.0,65.31980515339464,0.6666666666666666
171.0,171.0,28.824488312612992,15.91117298056741,0.8338428370550491,14.755472278097804,26.476404589747453,134.0,91.87719298245614,38.0,83.32590180780451,0.5551948051948052
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,58.0,58.0,58.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,125.0,125.0,125.0,0.0,1.0
498.0,498.0,37.89596901446301,29.618834905630173,0.6238016004220923,25.180812005932435,41.617304093369626,181.0,105.00401606425704,44.0,165.9827560572969,0.623279098873592
15.0,15.0,9.68416292274633,2.432029248073108,0.967952151586412,4.370193722368317,9.486832980505138,154.0,107.4,91.0,13.035533905932738,0.75
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,140.0,133.0,126.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
22.0,22.0,6.559966576803562,4.162988695019062,0.7728365157495385,5.292567428401227,6.708203932499369,98.0,86.45454545454545,65.0,14.82842712474619,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,148.0,148.0,148.0,0.0,1.0
89.0,89.0,17.868993566433215,7.241687004422551,0.9141990246760044,10.645107772184812,17.88854381999832,106.0,83.32584269662921,51.0,41.79898987322333,0.8476190476190476
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,109.0,103.0,97.0,0.0,1.0
229.0,229.0,29.86142085689846,14.506578246529182,0.8740718585290469,17.075475271404667,29.410882339705484,243.0,127.95196506550218,45.0,85.01219330881975,0.693939393939394
8.0,8.0,3.88884373890462,2.6223833385648136,0.7384255845247096,3.1915382432114616,4.123105625617661,133.0,110.625,78.0,7.82842712474619,0.8888888888888888
46.0,46.0,24.936759461239877,5.117447930263248,0.9787164896159024,7.653039857325812,24.04163056034261,203.0,100.04347826086956,54.0,40.55634918610404,0.4339622641509434
221.0,221.0,22.61490682553342,13.27159386290854,0.8096945225802473,16.774562271083887,25.059928172283332,206.0,143.15384615384616,93.0,65.97665940288702,0.8339622641509434
48.0,48.0,19.89608881617268,10.128334010041744,0.8607301134281141,7.817640190446719,16.55294535724685,213.0,89.625,47.0,44.31370849898476,0.3529411764705882
42.0,42.0,26.3562854173712,6.416687883726231,0.9699110656617588,7.312732791431452,21.02379604162864,114.0,69.52380952380952,41.0,37.10660171779821,0.3529411764705882
893.0,893.0,69.88762320665262,18.701400777312333,0.96353218793658,33.71947380147709,65.55150646628954,232.0,58.253079507278834,10.0,182.40916292848976,0.7711571675302246
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,88.0,69.5,51.0,0.0,1.0
83.0,83.0,19.48665541333586,6.43055093209151,0.9439817456469902,10.280023453913834,18.68154169226941,222.0,123.86746987951808,53.0,43.72792206135786,0.7614678899082569
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,129.0,129.0,129.0,0.0,1.0
5.0,5.0,5.77331086475517,1.1085493488789315,0.9813924293080768,2.5231325220201604,5.0990195135927845,109.0,92.4,83.0,3.2071067811865475,0.7142857142857143
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,70.0,69.5,69.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,73.0,73.0,73.0,0.0,1.0
31.0,31.0,6.944330928084221,5.9628570688279705,0.5125364749670935,6.282549314314218,8.06225774829855,172.0,112.58064516129032,46.0,19.485281374238568,0.9117647058823528
70.0,70.0,14.214922842739265,8.94753695463513,0.7770436227081845,9.440697438826296,17.0,182.0,86.64285714285714,35.0,37.55634918610404,0.6862745098039216
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,114.0,112.0,110.0,0.0,1.0
22.0,22.0,5.957099220700774,4.753484353905607,0.6027198644264715,5.292567428401227,6.324555320336759,228.0,129.54545454545453,45.0,15.071067811865476,0.9565217391304348
7.0,7.0,3.582070095417669,2.4713456540351717,0.7238845965239823,2.985410660720923,3.605551275463989,138.0,123.42857142857144,113.0,6.207106781186548,0.875
7.0,7.0,8.857527651287123,1.1034823489477,0.9922094025874718,2.985410660720923,7.211102550927978,109.0,97.85714285714286,84.0,7.242640687119285,0.6363636363636364
9.0,9.0,8.957771907609729,1.239395106096407,0.9903820368050434,3.385137501286538,8.06225774829855,115.0,76.88888888888889,51.0,7.0,0.75
10.0,10.0,4.5692001405127005,2.757246828983344,0.7974069660082093,3.5682482323055424,5.0,209.0,154.2,89.0,9.242640687119286,0.9090909090909092
4.0,4.0,6.324555320336759,0.0,1.0,2.256758334191025,5.0,115.0,108.5,104.0,2.8284271247461903,1.0
5.0,5.0,5.77331086475517,1.1085493488789315,0.9813924293080768,2.5231325220201604,5.0990195135927845,111.0,89.0,76.0,3.2071067811865475,0.7142857142857143
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,81.0,81.0,81.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,85.0,74.66666666666667,60.0,1.0,1.0
7.0,7.0,3.7032803990902057,2.138089935299395,0.816496580927726,2.985410660720923,3.605551275463989,100.0,87.71428571428571,69.0,6.82842712474619,1.0
130.0,130.0,25.96954863912073,7.0150851185133405,0.9628246048439986,12.865501965161371,24.515301344262525,255.0,146.76923076923077,84.0,56.38477631085024,0.8176100628930818
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,86.0,81.0,76.0,0.0,1.0
22.0,22.0,15.199370320814914,2.246165077016839,0.9890202374882916,5.292567428401227,15.033296378372908,120.0,82.0909090909091,60.0,20.0,0.7096774193548387
24.0,24.0,6.639439815380238,4.728877602813174,0.701935567682733,5.527906391541368,6.708203932499369,228.0,140.375,71.0,16.485281374238568,0.8888888888888888
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,37.0,37.0,37.0,0.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,116.0,113.0,110.0,1.2071067811865477,0.75
9.0,9.0,3.885753375057407,2.7954428906961324,0.6945875203623408,3.385137501286538,4.123105625617661,134.0,66.11111111111111,29.0,8.242640687119284,1.0
72.0,72.0,17.439954036783917,5.990154740250737,0.9391625220565536,9.574614729634384,16.15549442140351,141.0,117.29166666666669,93.0,37.79898987322333,0.7659574468085106
15.0,15.0,15.263259306380272,1.303680180436407,0.9963456358098446,4.370193722368317,13.038404810405298,120.0,93.8,72.0,14.207106781186548,0.75
7.0,7.0,5.234193578167022,1.9875000281220905,0.9251036579571144,2.985410660720923,5.0,111.0,95.0,70.0,5.414213562373095,0.875
150.0,150.0,14.999811286648908,12.7751623267977,0.5240488566022071,13.81976597885342,15.811388300841896,120.0,59.72666666666667,32.0,42.62741699796952,0.9803921568627452
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,106.0,96.0,86.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,96.0,96.0,96.0,0.0,1.0
56.0,56.0,22.3951898814222,9.49550703483042,0.905663306552582,8.444016491289505,19.1049731745428,196.0,110.21428571428572,68.0,43.72792206135785,0.3660130718954248
55.0,55.0,10.746895402065348,6.547103924299593,0.7930098118800183,8.368283871884005,11.180339887498947,93.0,53.56363636363636,5.0,26.485281374238568,0.9322033898305084
108.0,108.0,29.975215174511657,6.076517174797418,0.9792371480489906,11.726460285670075,25.079872407968907,139.0,101.39814814814817,60.0,59.79898987322333,0.6708074534161491
7.0,7.0,6.78059019778887,1.7329709767864532,0.9667883885710858,2.985410660720923,5.830951894845301,114.0,106.42857142857144,96.0,5.414213562373096,0.7
57.0,57.0,11.54925799875909,6.430320325401465,0.8306643818656528,8.51907589177983,11.704699910719626,156.0,104.15789473684212,70.0,28.27817459305202,0.95
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,90.0,84.5,79.0,0.0,1.0
8.0,8.0,8.493618765183317,1.1655214591442762,0.9905401537573568,3.1915382432114616,7.071067811865476,116.0,96.875,77.0,7.207106781186548,0.7272727272727273
6.0,6.0,6.831300510639732,0.0,1.0,2.763953195770684,6.0,184.0,130.5,73.0,4.0,1.0
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,119.0,100.4,75.0,3.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,87.0,80.5,74.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,114.0,111.0,108.0,0.0,1.0
6.0,6.0,6.011486661777879,1.2805490592103137,0.9770484855851236,2.763953195770684,5.0990195135927845,67.0,49.5,19.0,5.207106781186548,0.75
560.0,560.0,44.39757383198212,26.54905123553696,0.8015078293436653,26.702324712498186,49.47726750741192,187.0,113.34107142857142,61.0,145.5685424949238,0.6854345165238678
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,85.0,82.5,80.0,0.0,1.0
168.0,169.0,31.01372941652679,7.7705585948334255,0.9681030873071986,14.625465582862905,31.575306807693888,141.0,100.32142857142856,76.0,75.31980515339464,0.7741935483870968
325.0,325.0,49.05194515684852,10.021443842309102,0.9789077663643856,20.34214472564109,43.965895873961216,179.0,119.98769230769231,53.0,104.76955262170048,0.777511961722488
17.0,17.0,8.486498358023006,2.6529547958238204,0.9498819318921614,4.652426491681278,8.246211251235321,153.0,126.41176470588236,93.0,13.82842712474619,0.8095238095238095
144.0,144.0,22.16200270497948,9.374040872394454,0.9061399241778376,13.540550005146152,23.194827009486403,138.0,89.01388888888889,55.0,55.79898987322333,0.8520710059171598
3.0,3.0,4.618802153517006,0.0,1.0,1.95441004761168,3.605551275463989,162.0,118.0,87.0,1.4142135623730951,1.0
9.0,9.0,11.145613999330656,1.727763039636622,0.9879117548104576,3.385137501286538,9.433981132056603,125.0,50.77777777777778,8.0,8.449747468305832,0.5294117647058824
178.0,178.0,15.783888598152492,15.43000717090798,0.2105663000207981,15.054455784347004,18.027756377319943,117.0,54.4494382022472,22.0,52.52691193458119,0.9081632653061223
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,72.0,72.0,72.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,58.0,58.0,58.0,0.0,1.0
1067.0,1067.0,75.35404306439547,29.466292692433612,0.9203745428658262,36.85846706297507,69.12307863514182,139.0,91.77600749765698,42.0,245.96551211459376,0.6038483305036786
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,110.0,103.0,97.0,4.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,129.0,129.0,129.0,0.0,1.0
676.0,676.0,33.542496853642234,27.142869494604778,0.5875217442209867,29.33785834448333,39.05124837953327,147.0,34.55177514792899,0.0,119.63961030678928,0.8325123152709359
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,98.0,90.0,71.0,4.621320343559642,1.0
629.0,629.0,36.97430286686305,22.529690600018387,0.7929138551905214,28.29960553856568,41.04875150354759,148.0,80.4912559618442,15.0,105.49747468305831,0.9209370424597364
8.0,8.0,4.898979485566356,1.9364916731037085,0.9185586535436918,3.1915382432114616,5.0,169.0,115.75,88.0,8.414213562373096,1.0
